631934,631
401908,401
271919,271
271904,271
431995,431
340990,340
489997,489
311990,311
159917,159
339917,339
271919,271
231994,231
251993,251
59998,59
441995,441
51996,51
171991,171
489995,489
71994,71
101914,101
581990,581
311906,311
911900,911
439997,439
111909,111
971990,971
431994,431
551992,551
509997,509
51906,51
581990,581
51909,51
539993,539
551994,551
321939,321
431994,431
669922,669
231994,231
59997,59
71995,71
1990,1
221992,221
1992,1
521994,521
431995,431
271993,271
51995,51
670991,670
231908,231
489991,489
451990,451
911992,911
552991,552
271993,271
429991,429
982990,982
279992,279
671933,671
111960,111
911991,911
139992,139
969990,969
249991,249
129909,129
501910,501
481992,481
651992,651
51993,51
631936,631
529912,529
612990,612
139992,139
411992,411
670991,670
291994,291
531993,531
121941,121
481995,481
141996,141
51909,51
201992,201
51997,51
550992,550
651996,651
59996,59
501919,501
911995,911
241992,241
982990,982
111939,111
231993,231
489995,489
151916,151
121914,121
291909,291
921992,921
139998,139
449992,449
329939,329
171991,171
141990,141
521991,521
441928,441
971990,971
419990,419
321931,321
571905,571
51991,51
651996,651
921991,921
621994,621
291994,291
49902,49
559998,559
151910,151
441905,441
271992,271
301994,301
81990,81
441993,441
921991,921
509997,509
531991,531
291909,291
271900,271
71991,71
161992,161
469912,469
291994,291
911996,911
51909,51
621913,621
441928,441
321939,321
651996,651
111939,111
279996,279
231994,231
279994,279
559949,559
141990,141
571905,571
651994,651
631911,631
621994,621
481900,481
51996,51
431929,431
251993,251
121913,121
541990,541
1992,1
441990,441
431990,431
311991,311
521939,521
529922,529
481990,481
319942,319
279993,279
9990,9
551995,551
51902,51
551995,551
59997,59
121941,121
31991,31
41993,41
439996,439
752994,752
481939,481
501907,501
101914,101
121914,121
1990,1
169992,169
431997,431
59998,59
531991,531
71994,71
9902,9
131909,131
431992,431
231996,231
559900,559
91990,91
401990,401
759904,759
481995,481
491920,491
419990,419
51909,51
481994,481
669013,669
311991,311
451934,451
141996,141
1992,1
431929,431
311997,311
439996,439
441990,441
781994,781
151902,151
289994,289
59996,59
591990,591
231996,231
929907,929
291996,291
121998,121
71996,71
61990,61
151902,151
589927,589
51990,51
251993,251
501996,501
549991,549
51902,51
632994,632
129996,129
911996,911
309990,309
729990,729
679902,679
551995,551
509997,509
531994,531
411996,411
631914,631
119960,119
311912,311
631914,631
499021,499
129909,129
1996,1
439994,439
261994,261
481915,481
541902,541
481913,481
911904,911
129995,129
621994,621
431992,431
369915,369
631933,631
501994,501
659993,659
121994,121
451993,451
239900,239
691992,691
251992,251
911992,911
641905,641
71995,71
131996,131
99991,99
181995,181
911902,911
631936,631
89991,89
551993,551
321901,321
161992,161
51904,51
759993,759
521995,521
531993,531
911991,911
111956,111
439996,439
39991,39
552991,552
439997,439
251993,251
501993,501
479991,479
691992,691
111909,111
159917,159
39991,39
151995,151
439996,439
201912,201
381990,381
481990,481
691992,691
911994,911
661976,661
551991,551
301994,301
509905,509
171991,171
521991,521
501907,501
59998,59
119969,119
671933,671
521995,521
559998,559
139922,139
99991,99
419990,419
531992,531
459990,459
131992,131
439996,439
249991,249
601910,601
121996,121
159917,159
501905,501
151924,151
101914,101
241990,241
451934,451
551993,551
449990,449
531993,531
431929,431
241990,241
271914,271
171991,171
501941,501
89991,89
51997,51
121994,121
431997,431
51901,51
329929,329
271904,271
669013,669
631912,631
91990,91
611990,611
221992,221
671942,671
121941,121
481991,481
911991,911
759993,759
631935,631
51996,51
671942,671
141990,141
641990,641
619991,619
961990,961
131928,131
521922,521
111933,111
181995,181
631931,631
39991,39
501905,501
431907,431
911996,911
501907,501
601910,601
111939,111
631933,631
239994,239
340990,340
119969,119
51994,51
239991,239
271992,271
151994,151
321939,321
51902,51
551996,551
31991,31
239900,239
631935,631
969990,969
431909,431
481996,481
759904,759
249992,249
431992,431
321939,321
531993,531
81990,81
471991,471
971990,971
261991,261
431994,431
121996,121
131909,131
969990,969
441928,441
621990,621
531935,531
249991,249
489992,489
479991,479
89991,89
309990,309
441992,441
631933,631
201992,201
119960,119
121994,121
441990,441
901990,901
481996,481
611992,611
431992,431
641990,641
1992,1
231991,231
121941,121
221992,221
21990,21
202990,202
141991,141
471991,471
99991,99
911904,911
481900,481
629995,629
201907,201
321930,321
411900,411
411990,411
670991,670
141996,141
419990,419
49902,49
921991,921
501990,501
649924,649
121908,121
591990,591
51900,51
271992,271
481996,481
451993,451
311994,311
121996,121
221990,221
551949,551
631911,631
141996,141
489997,489
631913,631
921912,921
139992,139
291996,291
911993,911
911996,911
51991,51
121994,121
501919,501
631933,631
139995,139
441994,441
1992,1
291994,291
521922,521
151924,151
752903,752
121908,121
81990,81
151919,151
922991,922
552900,552
369942,369
211992,211
621990,621
1901,1
631936,631
51996,51
631932,631
441917,441
752903,752
982990,982
279995,279
151916,151
509997,509
321901,321
421990,421
139998,139
131997,131
169992,169
71994,71
431929,431
529994,529
261990,261
71994,71
311901,311
501990,501
311991,311
151916,151
551949,551
531993,531
131928,131
121904,121
501941,501
311919,311
139995,139
431992,431
241990,241
431929,431
631914,631
69990,69
51995,51
51916,51
271993,271
481995,481
752994,752
279903,279
51919,51
132992,132
129909,129
511918,511
411990,411
521939,521
511918,511
251993,251
921991,921
539933,539
469912,469
291990,291
539993,539
261994,261
121992,121
671942,671
59906,59
489991,489
521907,521
1903,1
529922,529
911996,911
911995,911
752994,752
271903,271
759993,759
549991,549
431994,431
509997,509
121996,121
911996,911
381990,381
401908,401
621991,621
271914,271
201908,201
51990,51
241990,241
59997,59
71990,71
51994,51
669962,669
922991,922
449991,449
431995,431
151919,151
179991,179
51991,51
411991,411
231990,231
501907,501
311912,311
629991,629
471992,471
141912,141
529996,529
699900,699
121996,121
51916,51
261991,261
32905,32
489992,489
531992,531
561907,561
691998,691
209997,209
531991,531
231991,231
529994,529
59996,59
529912,529
169992,169
639942,639
751908,751
611991,611
31991,31
221992,221
621990,621
631904,631
59931,59
901990,901
131995,131
439994,439
911995,911
969990,969
71992,71
911904,911
559938,559
521922,521
349991,349
559900,559
71993,71
671942,671
489991,489
449990,449
119960,119
441992,441
271919,271
151924,151
1992,1
311994,311
411993,411
291909,291
239900,239
291996,291
1992,1
661019,661
129909,129
271914,271
621994,621
139998,139
1990,1
401990,401
441992,441
321939,321
481996,481
111956,111
9902,9
101915,101
339909,339
131928,131
691990,691
691992,691
451991,451
759904,759
481992,481
511918,511
179991,179
141996,141
39991,39
271903,271
429991,429
691998,691
501996,501
431902,431
401990,401
59997,59
21990,21
51990,51
531901,531
51996,51
401992,401
179991,179
521922,521
131909,131
431907,431
131993,131
59997,59
431995,431
481900,481
51902,51
539933,539
911956,911
131946,131
481939,481
521992,521
171991,171
521996,521
311991,311
111956,111
911991,911
131992,131
321939,321
131997,131
291996,291
581990,581
529922,529
612990,612
961990,961
691992,691
201907,201
529993,529
691993,691
691912,691
301994,301
231993,231
239900,239
521907,521
551995,551
71991,71
441991,441
539993,539
451933,451
281991,281
481992,481
901990,901
499039,499
611990,611
691992,691
59906,59
411991,411
531990,531
239939,239
971990,971
911992,911
611990,611
129909,129
239939,239
521993,521
449991,449
291994,291
631904,631
311912,311
621991,621
349991,349
271992,271
51919,51
501961,501
131993,131
551994,551
481994,481
631931,631
51906,51
961990,961
529922,529
441905,441
451991,451
91990,91
121998,121
111933,111
311991,311
531920,531
639941,639
169992,169
321905,321
261994,261
1995,1
271991,271
541990,541
321931,321
919992,919
581912,581
161992,161
319904,319
131997,131
231991,231
631931,631
221992,221
51901,51
131993,131
261991,261
501907,501
111909,111
321939,321
911996,911
51995,51
51901,51
691992,691
551994,551
239900,239
159917,159
459990,459
621994,621
639942,639
612990,612
431995,431
431998,431
911996,911
321930,321
449996,449
221909,221
41993,41
129996,129
1990,1
151902,151
631911,631
641905,641
441992,441
51934,51
411991,411
421990,421
340990,340
529995,529
39991,39
631904,631
481990,481
431995,431
131994,131
501961,501
111958,111
471991,471
201907,201
521922,521
139991,139
51991,51
481991,481
691912,691
441995,441
529993,529
340990,340
531992,531
241990,241
529922,529
151916,151
181995,181
71990,71
521991,521
51995,51
181995,181
752995,752
61990,61
531935,531
901990,901
111956,111
550992,550
311991,311
421990,421
319909,319
911994,911
311996,311
69990,69
441993,441
919913,919
89991,89
171991,171
441994,441
51995,51
51993,51
611990,611
121993,121
51901,51
121904,121
311994,311
431998,431
121910,121
601901,601
89991,89
489950,489
271992,271
111956,111
631934,631
451934,451
639941,639
111933,111
961990,961
111957,111
679902,679
489997,489
539991,539
439995,439
629992,629
519908,519
521991,521
271914,271
649924,649
121941,121
961990,961
71990,71
131907,131
281903,281
911994,911
281991,281
71990,71
111960,111
381990,381
251992,251
111957,111
151994,151
59997,59
551992,551
321931,321
449990,449
501929,501
981909,981
922991,922
439991,439
121996,121
551990,551
131994,131
51997,51
521922,521
401992,401
621994,621
481991,481
279992,279
281991,281
411990,411
131951,131
71991,71
670991,670
919992,919
691998,691
61990,61
271903,271
531993,531
541990,541
679918,679
551993,551
551949,551
311901,311
551927,551
632994,632
581939,581
59998,59
321939,321
131951,131
239991,239
321939,321
979990,979
431998,431
89991,89
51996,51
169992,169
121919,121
221909,221
441992,441
471992,471
669962,669
141991,141
529995,529
161997,161
551991,551
439995,439
481991,481
111969,111
551996,551
131928,131
611914,611
489917,489
901990,901
521903,521
39991,39
529912,529
101915,101
421990,421
691993,691
151924,151
911994,911
901990,901
51910,51
279995,279
429991,429
71993,71
51997,51
111969,111
71991,71
101914,101
639936,639
531991,531
639916,639
651994,651
131993,131
411997,411
411994,411
131992,131
411990,411
271919,271
121991,121
431990,431
291909,291
161992,161
241990,241
661028,661
171991,171
431929,431
599991,599
51906,51
329904,329
249910,249
521996,521
521922,521
501910,501
321939,321
329939,329
411938,411
411990,411
51991,51
151924,151
111933,111
919995,919
411994,411
51994,51
51919,51
259993,259
311996,311
431995,431
71994,71
151921,151
239925,239
471992,471
101913,101
231900,231
121914,121
271991,271
51997,51
101915,101
129996,129
982990,982
279994,279
521939,521
129909,129
161992,161
911900,911
521993,521
19990,19
639915,639
99991,99
431992,431
271993,271
211990,211
99991,99
71995,71
521939,521
279996,279
441914,441
41993,41
39991,39
51995,51
551949,551
131997,131
111956,111
121913,121
751908,751
679918,679
231994,231
911909,911
521992,521
421990,421
419990,419
751908,751
431929,431
752994,752
151902,151
901990,901
529994,529
1992,1
231908,231
231991,231
501941,501
59996,59
521996,521
271904,271
411990,411
101903,101
1990,1
121908,121
751908,751
621991,621
131928,131
451933,451
121941,121
559998,559
911996,911
491942,491
451933,451
231996,231
911909,911
921992,921
521922,521
431996,431
491997,491
69990,69
401990,401
171991,171
501960,501
69909,69
91990,91
911992,911
111957,111
231996,231
181995,181
169992,169
61990,61
501996,501
629991,629
121904,121
121912,121
51919,51
9990,9
639941,639
489991,489
441991,441
111933,111
489995,489
431994,431
301994,301
552991,552
1990,1
551996,551
121993,121
631911,631
759904,759
621993,621
431994,431
121908,121
231995,231
169992,169
501961,501
551992,551
91990,91
559998,559
321930,321
51909,51
19990,19
131997,131
51995,51
481994,481
691992,691
121910,121
612990,612
521993,521
531991,531
111933,111
501948,501
631911,631
481994,481
321939,321
439994,439
249991,249
531935,531
401908,401
481994,481
71994,71
611990,611
501905,501
611992,611
161992,161
501960,501
59998,59
631913,631
171991,171
591990,591
51996,51
759993,759
161992,161
221990,221
631936,631
670991,670
751909,751
411994,411
291909,291
921992,921
639942,639
121941,121
901990,901
131929,131
559990,559
441990,441
651992,651
671933,671
231993,231
691912,691
71992,71
241990,241
221992,221
751908,751
59997,59
71993,71
259993,259
651992,651
51919,51
131993,131
131909,131
139995,139
521939,521
39991,39
231996,231
489995,489
431998,431
59996,59
249991,249
911995,911
351929,351
231993,231
541990,541
752995,752
691990,691
71990,71
531993,531
911994,911
431996,431
52993,52
669012,669
291994,291
911996,911
271991,271
201912,201
1990,1
651992,651
121991,121
71991,71
781994,781
481939,481
251993,251
509903,509
671933,671
231990,231
501905,501
201911,201
321939,321
39991,39
139991,139
111969,111
439996,439
492965,492
51997,51
431994,431
751907,751
631914,631
131996,131
411990,411
51904,51
279996,279
621992,621
481996,481
249991,249
311991,311
9990,9
529912,529
9990,9
51994,51
129903,129
669962,669
279922,279
111957,111
541990,541
531993,531
509903,509
501992,501
329939,329
401992,401
531993,531
631912,631
541990,541
539993,539
431995,431
411991,411
51909,51
71998,71
911995,911
71998,71
121912,121
569920,569
111957,111
209913,209
91990,91
431998,431
51934,51
539993,539
319942,319
521939,521
581992,581
691998,691
571905,571
71990,71
539993,539
451934,451
261994,261
241990,241
91990,91
139997,139
621991,621
481912,481
421990,421
61990,61
612990,612
131995,131
521922,521
171991,171
181995,181
439996,439
19990,19
271914,271
131946,131
431995,431
129937,129
291994,291
101913,101
551927,551
531920,531
441993,441
71991,71
651992,651
241990,241
901990,901
119960,119
551996,551
381990,381
289992,289
511918,511
171991,171
321939,321
631913,631
911996,911
141904,141
239991,239
141990,141
141904,141
231991,231
231994,231
69990,69
59906,59
311996,311
231991,231
752994,752
311992,311
631936,631
91990,91
111922,111
449992,449
411994,411
632993,632
259993,259
111909,111
621992,621
261994,261
311923,311
131992,131
51990,51
201907,201
139995,139
39992,39
231991,231
979990,979
231992,231
361993,361
509998,509
489995,489
51991,51
691998,691
431996,431
752903,752
59998,59
71993,71
551992,551
101915,101
151994,151
631936,631
239900,239
551996,551
349991,349
309990,309
489992,489
141925,141
291996,291
639946,639
591990,591
752994,752
629991,629
349991,349
651992,651
551927,551
11993,11
471991,471
111949,111
401992,401
631912,631
231997,231
639946,639
501919,501
531993,531
481995,481
481939,481
271903,271
531935,531
51990,51
1990,1
671973,671
401992,401
501929,501
91990,91
431992,431
431992,431
121996,121
121944,121
321939,321
551990,551
911995,911
531935,531
311994,311
612990,612
271992,271
211990,211
971990,971
911902,911
101915,101
629995,629
441995,441
752903,752
581990,581
751908,751
411997,411
111909,111
231900,231
481925,481
501994,501
551991,551
521922,521
311919,311
529922,529
621994,621
251993,251
139995,139
489991,489
111960,111
51904,51
552990,552
219911,219
679963,679
201907,201
421990,421
129903,129
549991,549
319904,319
481990,481
639936,639
639943,639
581939,581
231995,231
51994,51
281992,281
101913,101
911919,911
141991,141
521907,521
521909,521
419990,419
651995,651
629992,629
111922,111
521939,521
639915,639
99991,99
619991,619
231991,231
751908,751
311997,311
451991,451
551996,551
431907,431
401991,401
921992,921
271991,271
321930,321
559938,559
452990,452
71995,71
441995,441
111939,111
151902,151
221909,221
481991,481
621992,621
239900,239
71992,71
51904,51
111933,111
631912,631
271992,271
219911,219
631932,631
449990,449
271993,271
751907,751
121904,121
961990,961
629991,629
621994,621
121991,121
521922,521
1990,1
611991,611
329902,329
89991,89
231908,231
111939,111
149907,149
241992,241
241990,241
139992,139
279909,279
481990,481
249992,249
141991,141
969990,969
489992,489
51900,51
621991,621
501919,501
59906,59
631933,631
479991,479
151994,151
39991,39
121991,121
901990,901
509905,509
291996,291
501910,501
531993,531
249992,249
121996,121
501992,501
121908,121
611916,611
311906,311
1990,1
639941,639
281991,281
229903,229
639942,639
271904,271
521922,521
441993,441
529994,529
311990,311
499903,499
439997,439
449991,449
321930,321
311994,311
501994,501
531993,531
539993,539
501994,501
279996,279
1990,1
139992,139
19990,19
451933,451
451990,451
231997,231
349991,349
321939,321
501960,501
151994,151
419990,419
71992,71
89991,89
759993,759
51991,51
71993,71
431994,431
261991,261
971990,971
231908,231
501960,501
911991,911
911909,911
451933,451
261991,261
441914,441
249991,249
101914,101
111960,111
151916,151
291996,291
611992,611
521993,521
291909,291
361993,361
291994,291
131909,131
131996,131
71995,71
481900,481
612990,612
449990,449
71991,71
341907,341
71990,71
489997,489
89991,89
51906,51
531935,531
251991,251
301994,301
311991,311
431990,431
51994,51
51994,51
321930,321
131994,131
71990,71
629991,629
539991,539
919913,919
559995,559
291909,291
51906,51
641990,641
611919,611
441993,441
449991,449
550992,550
231990,231
611992,611
911992,911
69990,69
111921,111
71992,71
559998,559
31991,31
481996,481
131994,131
441992,441
111960,111
441991,441
631932,631
481990,481
571905,571
419990,419
171991,171
521922,521
121991,121
611992,611
671947,671
509905,509
521991,521
631914,631
31991,31
471991,471
639943,639
179991,179
551933,551
291994,291
781994,781
51906,51
261994,261
41993,41
311996,311
449991,449
691992,691
121910,121
239991,239
911919,911
551949,551
671902,671
181995,181
531990,531
571905,571
149919,149
521994,521
151995,151
431998,431
919992,919
340990,340
751907,751
451990,451
521995,521
51909,51
489995,489
451990,451
411993,411
521994,521
119960,119
31991,31
501910,501
969990,969
531990,531
311997,311
249992,249
671947,671
340990,340
529922,529
251905,251
71993,71
51997,51
279992,279
381990,381
431993,431
119960,119
231993,231
321930,321
621991,621
251991,251
381990,381
691992,691
441990,441
401990,401
491997,491
249991,249
91990,91
151902,151
631931,631
151919,151
611990,611
481996,481
349991,349
279909,279
751907,751
452990,452
51910,51
71991,71
71994,71
221909,221
439994,439
481992,481
111906,111
121919,121
641990,641
211992,211
321901,321
131951,131
751909,751
271914,271
251992,251
329930,329
141991,141
691998,691
431992,431
51902,51
439995,439
311919,311
501961,501
161997,161
521922,521
239991,239
591990,591
509903,509
31991,31
141904,141
481996,481
111969,111
449996,449
111939,111
439996,439
51997,51
71991,71
629992,629
611992,611
929907,929
431994,431
481992,481
611919,611
251992,251
501994,501
481990,481
311997,311
321939,321
131992,131
81990,81
231996,231
311990,311
169992,169
159917,159
441995,441
251992,251
911993,911
121993,121
531993,531
231991,231
509905,509
501948,501
131909,131
639946,639
539993,539
521994,521
271903,271
431995,431
539993,539
919995,919
521939,521
301994,301
521994,521
151919,151
521995,521
411993,411
429991,429
481900,481
369915,369
311901,311
51909,51
601910,601
362901,362
411990,411
661908,661
669962,669
321939,321
151916,151
340990,340
51995,51
631912,631
129996,129
631932,631
509998,509
401992,401
489992,489
312901,312
279996,279
501929,501
521939,521
451933,451
121992,121
51991,51
419998,419
311906,311
529995,529
901990,901
591990,591
629992,629
531991,531
51902,51
59906,59
431998,431
411990,411
131996,131
249991,249
411931,411
241992,241
71994,71
121992,121
561907,561
481994,481
499048,499
9990,9
441928,441
559949,559
631904,631
329939,329
501907,501
151910,151
551995,551
431902,431
311912,311
271914,271
691990,691
759904,759
411996,411
581992,581
311919,311
919992,919
911996,911
559995,559
231908,231
591990,591
161992,161
21990,21
911904,911
431929,431
471992,471
51901,51
291990,291
71990,71
31991,31
231908,231
911996,911
101913,101
201908,201
529993,529
759993,759
71993,71
51991,51
311901,311
151902,151
411997,411
51906,51
431990,431
121993,121
551992,551
691993,691
51934,51
551994,551
51994,51
551990,551
291909,291
481990,481
551949,551
641990,641
651994,651
481995,481
551996,551
101903,101
449991,449
509903,509
639915,639
431907,431
521922,521
131992,131
661931,661
51997,51
521993,521
651995,651
911902,911
51994,51
381990,381
221990,221
71996,71
752995,752
449990,449
51902,51
549991,549
691912,691
121993,121
552991,552
431996,431
441990,441
911919,911
359993,359
121993,121
501994,501
141992,141
289914,289
239991,239
241992,241
521995,521
319908,319
131945,131
911994,911
329939,329
639941,639
121908,121
982990,982
550992,550
71991,71
489997,489
599991,599
431994,431
211990,211
621994,621
501907,501
121912,121
631904,631
421990,421
541990,541
621993,621
340990,340
759993,759
51996,51
111956,111
911991,911
201907,201
521994,521
612990,612
99991,99
231993,231
321901,321
911900,911
449996,449
441928,441
531934,531
521922,521
101915,101
481992,481
231990,231
501929,501
611919,611
441992,441
69990,69
51993,51
559900,559
321939,321
211990,211
521939,521
51991,51
550992,550
129937,129
1995,1
51995,51
631931,631
531992,531
431994,431
131909,131
441995,441
51901,51
111960,111
499039,499
279996,279
639942,639
551994,551
982990,982
611919,611
451933,451
51900,51
271903,271
311901,311
921991,921
231991,231
9990,9
531990,531
101913,101
39991,39
631904,631
641905,641
431993,431
71990,71
431995,431
201907,201
31991,31
271900,271
499059,499
69996,69
121991,121
449990,449
271919,271
631936,631
551996,551
631933,631
531993,531
151919,151
621991,621
982990,982
421990,421
759993,759
151919,151
911993,911
559990,559
161992,161
171991,171
31991,31
129934,129
161992,161
69990,69
181995,181
121904,121
209913,209
89991,89
919992,919
161914,161
911994,911
521993,521
669013,669
161992,161
131994,131
631932,631
551996,551
71991,71
151916,151
171991,171
971990,971
131909,131
521993,521
81990,81
279922,279
151924,151
9990,9
679902,679
51996,51
1901,1
329939,329
281992,281
911994,911
61990,61
551939,551
51994,51
151916,151
781994,781
271904,271
439996,439
171991,171
669012,669
669994,669
51994,51
111909,111
131992,131
279909,279
751908,751
431997,431
631931,631
111957,111
481939,481
139991,139
651996,651
111956,111
449996,449
549991,549
179991,179
141992,141
679918,679
241990,241
51906,51
691992,691
271900,271
111939,111
431993,431
439996,439
521922,521
71993,71
629991,629
71996,71
479991,479
531935,531
401992,401
911904,911
629991,629
431995,431
459990,459
131993,131
611992,611
251992,251
439996,439
452990,452
921991,921
121941,121
311901,311
159917,159
231993,231
621991,621
201907,201
51997,51
71991,71
121992,121
251992,251
431990,431
121944,121
639946,639
489997,489
379994,379
121908,121
409993,409
51993,51
551996,551
231900,231
529993,529
329939,329
479991,479
71990,71
691992,691
431929,431
901990,901
531990,531
449996,449
631913,631
139992,139
321930,321
59931,59
99991,99
911919,911
431998,431
279909,279
481996,481
121908,121
551990,551
651994,651
431995,431
631935,631
1995,1
529993,529
119969,119
321930,321
340990,340
531993,531
209913,209
431996,431
69909,69
201908,201
121994,121
631904,631
151924,151
111969,111
271914,271
551990,551
471992,471
419922,419
340990,340
969990,969
911909,911
59997,59
911995,911
231908,231
249992,249
19990,19
251993,251
369915,369
111933,111
439996,439
151924,151
551992,551
661908,661
91990,91
291990,291
241990,241
141996,141
639943,639
671947,671
911994,911
121992,121
521922,521
141904,141
651992,651
121993,121
629992,629
691993,691
231908,231
111957,111
321930,321
241992,241
139998,139
509997,509
239991,239
531991,531
621992,621
501919,501
531935,531
539991,539
919992,919
611916,611
279993,279
279922,279
321901,321
431996,431
89991,89
71994,71
451991,451
431996,431
431994,431
632994,632
451934,451
101915,101
961990,961
691993,691
111956,111
51919,51
671902,671
51990,51
51996,51
311990,311
489991,489
509997,509
499048,499
481921,481
91990,91
131993,131
471991,471
551993,551
291994,291
151921,151
141923,141
271919,271
129996,129
501919,501
759904,759
241990,241
229996,229
151921,151
129909,129
111969,111
509905,509
431993,431
231993,231
59997,59
31991,31
521922,521
501993,501
639942,639
169992,169
291994,291
51990,51
111921,111
631912,631
479929,479
751908,751
671933,671
621994,621
509903,509
39991,39
591990,591
201907,201
121996,121
481900,481
431929,431
131993,131
139992,139
679902,679
441993,441
99991,99
581939,581
279909,279
449990,449
421990,421
239900,239
71998,71
251995,251
550992,550
979990,979
211992,211
312901,312
571905,571
311992,311
539993,539
119960,119
151922,151
549991,549
51996,51
231991,231
131928,131
239925,239
151994,151
441990,441
559995,559
441990,441
279909,279
411997,411
139992,139
631902,631
131909,131
669013,669
541990,541
111957,111
411990,411
121914,121
521991,521
241990,241
419922,419
271993,271
271904,271
521922,521
51994,51
121941,121
411997,411
621991,621
441914,441
51916,51
501907,501
639941,639
431995,431
431995,431
111956,111
111957,111
751908,751
329939,329
431996,431
419922,419
521991,521
751909,751
431995,431
51910,51
201908,201
501907,501
551995,551
441991,441
271992,271
111922,111
201912,201
340990,340
509998,509
611990,611
631933,631
671902,671
131997,131
631932,631
71991,71
591990,591
111939,111
141912,141
971903,971
421990,421
241992,241
52993,52
501910,501
911900,911
631914,631
529922,529
401990,401
551995,551
231908,231
541990,541
441991,441
139991,139
249991,249
309990,309
459911,459
51943,51
549991,549
321930,321
71994,71
621992,621
139997,139
99991,99
481996,481
921992,921
59996,59
59996,59
239900,239
521922,521
459990,459
481900,481
551949,551
631911,631
611990,611
51906,51
131994,131
670991,670
401991,401
431998,431
441991,441
961990,961
1903,1
521907,521
121944,121
631934,631
621993,621
591990,591
111956,111
551993,551
651994,651
631936,631
551996,551
51902,51
449991,449
552996,552
489997,489
501910,501
559990,559
231900,231
279909,279
141990,141
441928,441
171991,171
79998,79
911991,911
131997,131
529994,529
521909,521
340990,340
661019,661
651996,651
509903,509
451933,451
611992,611
261994,261
539993,539
111969,111
521996,521
911919,911
911996,911
311997,311
521909,521
911991,911
249992,249
979990,979
119969,119
311996,311
529994,529
581990,581
551996,551
121941,121
381990,381
369915,369
51910,51
671973,671
551991,551
509905,509
91990,91
71992,71
71991,71
521922,521
481994,481
529996,529
691998,691
631912,631
551991,551
431996,431
631933,631
669962,669
251992,251
961990,961
51993,51
271993,271
71994,71
961990,961
521991,521
139992,139
231990,231
539993,539
639916,639
529922,529
81990,81
489991,489
249991,249
551910,551
231991,231
121904,121
309990,309
59997,59
261990,261
531935,531
501907,501
629992,629
111956,111
311992,311
501994,501
401990,401
551990,551
429991,429
340990,340
101914,101
349991,349
121908,121
489992,489
571905,571
131994,131
699900,699
431996,431
121914,121
231991,231
401991,401
431992,431
431996,431
131997,131
901990,901
539933,539
481991,481
131995,131
501907,501
691998,691
529994,529
151916,151
639943,639
631913,631
559946,559
481994,481
451933,451
411991,411
911996,911
481925,481
621992,621
691992,691
621993,621
71994,71
982990,982
211992,211
321930,321
51990,51
632993,632
161992,161
381990,381
231990,231
501990,501
401990,401
121996,121
479929,479
621991,621
552991,552
671947,671
101915,101
641905,641
631933,631
211901,211
111956,111
539993,539
911909,911
141996,141
111969,111
489991,489
231996,231
581990,581
209997,209
911995,911
571905,571
121919,121
559995,559
431998,431
51901,51
639942,639
671942,671
340990,340
231993,231
349991,349
481992,481
509903,509
631914,631
111958,111
111910,111
311990,311
131992,131
51922,51
551991,551
452990,452
449992,449
421990,421
271903,271
271903,271
261991,261
919995,919
111960,111
551996,551
411990,411
279995,279
439995,439
439997,439
411900,411
231996,231
151924,151
149907,149
671902,671
639916,639
911919,911
51909,51
321920,321
401992,401
441990,441
501907,501
501905,501
451991,451
401990,401
481994,481
141990,141
531993,531
239991,239
71992,71
261990,261
281991,281
911991,911
929907,929
501992,501
611991,611
61990,61
591990,591
571905,571
51994,51
521922,521
911995,911
621993,621
151902,151
49902,49
121919,121
631912,631
101903,101
291994,291
529995,529
51997,51
441993,441
529994,529
121941,121
501910,501
261990,261
691998,691
71990,71
309990,309
279996,279
139960,139
529994,529
411991,411
411997,411
421990,421
431995,431
59997,59
539933,539
31991,31
91990,91
501941,501
161992,161
101915,101
129995,129
559998,559
641990,641
121998,121
501990,501
521939,521
961990,961
289992,289
559900,559
111909,111
501910,501
1992,1
291909,291
131951,131
489991,489
501929,501
591990,591
251995,251
481912,481
289992,289
1992,1
141990,141
671947,671
981909,981
41993,41
671973,671
311912,311
319909,319
151902,151
231908,231
111956,111
111969,111
911904,911
71991,71
121996,121
521995,521
911996,911
99991,99
231992,231
511918,511
261990,261
51990,51
431929,431
319909,319
231908,231
81990,81
241990,241
251905,251
71995,71
619991,619
151919,151
121904,121
71995,71
279909,279
289992,289
59996,59
131909,131
441995,441
521922,521
181995,181
431931,431
911996,911
911996,911
551995,551
552996,552
401991,401
529996,529
641905,641
271903,271
501941,501
279992,279
51997,51
231994,231
111960,111
919996,919
481994,481
621990,621
551996,551
691992,691
231991,231
411997,411
539993,539
151995,151
539933,539
521993,521
481925,481
611991,611
141991,141
509997,509
179991,179
521907,521
311919,311
541990,541
251995,251
71993,71
581990,581
419990,419
501961,501
201907,201
31991,31
431929,431
371998,371
201908,201
151902,151
551992,551
911996,911
481994,481
569920,569
919992,919
241992,241
321930,321
529995,529
311990,311
629992,629
489997,489
549991,549
601910,601
539993,539
101914,101
121914,121
441928,441
241992,241
759993,759
131929,131
531935,531
529922,529
489992,489
151921,151
59997,59
661976,661
651996,651
131994,131
121992,121
632993,632
501960,501
201911,201
441993,441
311994,311
251992,251
279993,279
401991,401
401990,401
271993,271
261994,261
501929,501
51997,51
311901,311
521995,521
911991,911
631931,631
529993,529
