431907,431
441995,441
501960,501
71993,71
431997,431
609907,609
631936,631
141991,141
499928,499
521907,521
529996,529
511918,511
601994,601
451934,451
291914,291
581924,581
481996,481
139998,139
961990,961
231990,231
651994,651
519993,519
51908,51
401996,401
111969,111
401992,401
639943,639
141925,141
441992,441
911900,911
431902,431
411994,411
469919,469
271903,271
331906,331
599991,599
501910,501
559990,559
551994,551
539933,539
451934,451
51994,51
201911,201
489997,489
751909,751
111922,111
431902,431
449996,449
321930,321
501941,501
291909,291
251993,251
621993,621
311991,311
231990,231
631911,631
51901,51
581939,581
551949,551
501961,501
311994,311
441928,441
1995,1
151910,151
271993,271
911902,911
459990,459
589909,589
59997,59
141991,141
121914,121
411992,411
431909,431
911993,911
139997,139
981909,981
911994,911
111906,111
231996,231
531992,531
911902,911
481900,481
231991,231
251995,251
411996,411
340990,340
51909,51
331906,331
421990,421
129996,129
279994,279
101913,101
499973,499
201912,201
431996,431
411994,411
121993,121
340990,340
169992,169
539991,539
340990,340
121910,121
249991,249
501993,501
249991,249
151921,151
129903,129
431996,431
51909,51
59931,59
679918,679
501905,501
101903,101
551996,551
441995,441
481996,481
141991,141
529996,529
509998,509
111969,111
111909,111
501945,501
631933,631
211913,211
901990,901
501929,501
521922,521
481900,481
441928,441
51991,51
521991,521
131929,131
501910,501
961990,961
621994,621
981993,981
501994,501
501919,501
111956,111
271991,271
501990,501
451934,451
311934,311
612990,612
979990,979
101903,101
531901,531
201992,201
111969,111
279996,279
291994,291
231994,231
961990,961
631933,631
91996,91
431929,431
621991,621
581990,581
51994,51
551933,551
639916,639
509997,509
101915,101
61990,61
51996,51
51904,51
131951,131
551991,551
431931,431
251993,251
551995,551
651904,651
311906,311
122992,122
129903,129
679902,679
629995,629
261991,261
31991,31
71994,71
481994,481
132992,132
331906,331
551946,551
231991,231
271903,271
121998,121
279992,279
911920,911
131995,131
329949,329
581939,581
911992,911
611990,611
431902,431
91901,91
509903,509
539933,539
551995,551
311991,311
441993,441
481912,481
691912,691
631931,631
679966,679
121993,121
121993,121
621990,621
221990,221
541909,541
481915,481
481915,481
481912,481
121912,121
231994,231
919992,919
101915,101
521914,521
451993,451
131993,131
552990,552
591990,591
671933,671
289914,289
631911,631
111960,111
631937,631
231993,231
139905,139
51901,51
179991,179
309990,309
481991,481
271914,271
752995,752
52991,52
441994,441
251991,251
921992,921
501994,501
431995,431
612990,612
949923,949
441992,441
349991,349
581939,581
101914,101
671933,671
539933,539
51904,51
71993,71
969900,969
549991,549
551992,551
691993,691
131994,131
121998,121
111960,111
531992,531
151921,151
529996,529
639946,639
471919,471
279996,279
529993,529
231991,231
529996,529
111910,111
51910,51
439994,439
411900,411
481991,481
159917,159
121944,121
131951,131
631911,631
911993,911
401996,401
139992,139
91990,91
551995,551
51910,51
651992,651
309990,309
642992,642
139997,139
231993,231
601994,601
521914,521
101903,101
661976,661
449902,449
51901,51
231995,231
431902,431
531935,531
221992,221
631932,631
321920,321
171900,171
559968,559
231990,231
431995,431
499039,499
439994,439
531993,531
241990,241
161902,161
489917,489
531991,531
509903,509
511900,511
291994,291
552900,552
141990,141
71991,71
151916,151
452990,452
271903,271
101914,101
231992,231
59906,59
481992,481
551991,551
171904,171
471917,471
911996,911
499973,499
441916,441
41993,41
121993,121
111969,111
501910,501
221990,221
521914,521
441992,441
621990,621
51926,51
181995,181
431990,431
531901,531
529994,529
911900,911
51990,51
141990,141
611919,611
431931,431
501961,501
499928,499
531993,531
631935,631
71993,71
51901,51
441992,441
551946,551
151995,151
501929,501
451990,451
661019,661
441996,441
271992,271
131995,131
552990,552
71993,71
481996,481
969900,969
431993,431
499080,499
411994,411
419922,419
501950,501
752994,752
61990,61
751907,751
311912,311
481996,481
1990,1
411938,411
751907,751
501910,501
231996,231
501961,501
489991,489
671942,671
911900,911
411900,411
211921,211
141991,141
291914,291
411991,411
501929,501
911904,911
51991,51
691993,691
691992,691
551946,551
289992,289
411994,411
131945,131
91990,91
531994,531
419998,419
41993,41
911904,911
251992,251
340990,340
691993,691
489924,489
121913,121
431931,431
521991,521
309990,309
311991,311
99995,99
71992,71
231992,231
179991,179
99991,99
59996,59
411997,411
671902,671
39991,39
231908,231
501994,501
922991,922
231992,231
51990,51
499903,499
911995,911
621991,621
421990,421
911904,911
321905,321
471919,471
601910,601
469912,469
251992,251
281992,281
51997,51
471992,471
419990,419
311994,311
119960,119
451934,451
51906,51
121992,121
111969,111
911902,911
419990,419
99909,99
551991,551
691991,691
629914,629
411900,411
911996,911
551927,551
631932,631
141990,141
501945,501
911900,911
111909,111
231990,231
71907,71
231995,231
159917,159
49902,49
431909,431
131909,131
239925,239
51997,51
231900,231
201912,201
340990,340
411994,411
259993,259
631934,631
551991,551
411994,411
541990,541
691992,691
531916,531
71998,71
211990,211
151902,151
251995,251
221909,221
971990,971
131993,131
551949,551
89995,89
919995,919
101903,101
631934,631
911996,911
101915,101
449990,449
161992,161
481995,481
911900,911
231991,231
241912,241
752994,752
121913,121
121991,121
231908,231
329930,329
261991,261
71993,71
121944,121
411900,411
551933,551
119969,119
51936,51
631914,631
431902,431
431929,431
71993,71
659993,659
531993,531
759993,759
531992,531
151924,151
611991,611
631931,631
911902,911
911991,911
231996,231
501941,501
459911,459
139960,139
919935,919
661976,661
321905,321
271903,271
211990,211
911994,911
121944,121
911919,911
669962,669
911902,911
552991,552
401990,401
492968,492
51908,51
552991,552
201908,201
481900,481
101903,101
231992,231
111956,111
231995,231
231993,231
401991,401
529996,529
451991,451
121993,121
161912,161
271992,271
71993,71
631912,631
51901,51
121913,121
401992,401
329939,329
769991,769
471991,471
631931,631
471992,471
641917,641
141990,141
551927,551
489995,489
441995,441
612990,612
441990,441
151995,151
111957,111
141992,141
151921,151
591990,591
441990,441
509925,509
559990,559
139997,139
581924,581
651995,651
631911,631
481913,481
161912,161
481994,481
279994,279
752995,752
271900,271
119960,119
51902,51
621913,621
181993,181
311912,311
51906,51
111956,111
901990,901
911919,911
651904,651
111957,111
401992,401
651992,651
201907,201
209997,209
411996,411
259993,259
631913,631
111939,111
431994,431
231908,231
559990,559
481990,481
1990,1
631911,631
611916,611
911900,911
411996,411
621993,621
621992,621
279909,279
431902,431
401991,401
251995,251
501910,501
699900,699
651994,651
642996,642
639915,639
911902,911
111906,111
59906,59
639991,639
619991,619
411997,411
171900,171
441991,441
121904,121
589909,589
631933,631
919935,919
301994,301
51997,51
449902,449
1990,1
161997,161
231992,231
531990,531
231992,231
441990,441
639991,639
181995,181
129924,129
71994,71
459911,459
691912,691
1995,1
631911,631
340990,340
521993,521
639946,639
501960,501
691991,691
362901,362
239991,239
591990,591
111909,111
251991,251
559998,559
501907,501
321939,321
411996,411
919913,919
61990,61
71993,71
591990,591
49902,49
631935,631
481994,481
91901,91
351929,351
51910,51
501905,501
671933,671
431992,431
521939,521
531994,531
499021,499
481995,481
501996,501
521994,521
51919,51
271904,271
621904,621
431990,431
99909,99
631913,631
911993,911
31991,31
479929,479
639941,639
81995,81
451993,451
231992,231
71994,71
281906,281
159917,159
919935,919
311992,311
151994,151
311996,311
291990,291
231992,231
139991,139
121908,121
471991,471
321939,321
481991,481
551949,551
441995,441
139922,139
291990,291
141996,141
361993,361
121991,121
651992,651
661038,661
71991,71
111948,111
439996,439
101903,101
231996,231
411994,411
411990,411
139992,139
439922,439
101915,101
431931,431
121914,121
111960,111
492018,492
501948,501
911995,911
131997,131
979990,979
321901,321
91901,91
59997,59
201912,201
552990,552
71998,71
71994,71
151994,151
679902,679
121913,121
431907,431
481991,481
501994,501
501941,501
141904,141
129995,129
401992,401
121904,121
131992,131
139995,139
169992,169
271998,271
670991,670
911991,911
171900,171
439995,439
131928,131
271992,271
529922,529
481915,481
311990,311
411993,411
501929,501
441916,441
151910,151
551995,551
91990,91
349991,349
121991,121
239900,239
59931,59
381990,381
521995,521
621990,621
161914,161
499098,499
311991,311
121910,121
31900,31
631936,631
439996,439
71992,71
311919,311
441995,441
642996,642
441916,441
911993,911
131992,131
141991,141
231993,231
131909,131
531994,531
632993,632
489992,489
559946,559
1990,1
451933,451
121910,121
539993,539
249991,249
111909,111
591990,591
921991,921
441928,441
961990,961
311992,311
51902,51
131996,131
121910,121
311992,311
911940,911
452990,452
441928,441
441991,441
621991,621
101913,101
611916,611
641990,641
631912,631
51901,51
901990,901
311912,311
311990,311
759904,759
651996,651
119960,119
311992,311
121994,121
111960,111
151921,151
529995,529
501960,501
319931,319
431995,431
411994,411
911902,911
81990,81
281992,281
551993,551
359993,359
551949,551
431990,431
571905,571
381993,381
699900,699
691993,691
431931,431
591990,591
121998,121
71995,71
121991,121
549991,549
481915,481
439994,439
629992,629
529993,529
122992,122
911909,911
631931,631
41993,41
141992,141
340990,340
341907,341
129995,129
411931,411
51916,51
59997,59
671942,671
9990,9
101914,101
521922,521
552996,552
241990,241
499021,499
141923,141
911900,911
411996,411
611991,611
439997,439
411996,411
501948,501
411992,411
129903,129
131945,131
261994,261
121919,121
451939,451
492992,492
621991,621
251992,251
481996,481
9902,9
629992,629
641990,641
271900,271
639942,639
431995,431
441995,441
911919,911
131914,131
651994,651
71992,71
99991,99
279922,279
141992,141
911904,911
551991,551
449992,449
51995,51
119969,119
39991,39
121944,121
201907,201
271998,271
431902,431
149907,149
141996,141
929907,929
221990,221
911996,911
111949,111
509998,509
111909,111
759904,759
511918,511
51994,51
51916,51
911994,911
481915,481
511918,511
111947,111
91901,91
679966,679
551995,551
311992,311
551949,551
919913,919
51901,51
669012,669
321931,321
91990,91
501961,501
441991,441
621991,621
431990,431
51904,51
479991,479
481913,481
481996,481
571905,571
271920,271
241992,241
451990,451
499903,499
1990,1
431996,431
111947,111
621990,621
551995,551
411990,411
911994,911
299903,299
131992,131
41993,41
431990,431
971990,971
231992,231
691993,691
441928,441
431995,431
311992,311
151924,151
431996,431
911909,911
431907,431
481912,481
521996,521
111906,111
911900,911
449907,449
181995,181
451990,451
559950,559
571905,571
439997,439
281903,281
632993,632
411994,411
362901,362
121998,121
181919,181
631936,631
411992,411
141904,141
481912,481
441994,441
559968,559
911909,911
551996,551
581992,581
279903,279
151922,151
501960,501
649924,649
641917,641
289914,289
299902,299
551949,551
449996,449
51990,51
651992,651
331903,331
81990,81
679963,679
509998,509
171991,171
551993,551
621990,621
279992,279
369915,369
551995,551
71995,71
481994,481
211901,211
631935,631
161997,161
481990,481
941993,941
51904,51
521914,521
521995,521
261994,261
311919,311
71990,71
911909,911
452990,452
231995,231
431994,431
911994,911
121991,121
151995,151
919996,919
911900,911
679996,679
691903,691
531934,531
111949,111
441992,441
121944,121
331906,331
539993,539
311996,311
439995,439
301904,301
751907,751
451934,451
611919,611
411996,411
279994,279
551994,551
552900,552
539993,539
441990,441
129937,129
121910,121
291914,291
291994,291
431994,431
421990,421
661019,661
121910,121
481994,481
241912,241
151994,151
481991,481
791991,791
539922,539
71992,71
551939,551
201912,201
311992,311
121998,121
141992,141
642992,642
129996,129
571905,571
91901,91
231997,231
411992,411
279909,279
51902,51
752995,752
271926,271
161912,161
651996,651
271903,271
271926,271
621904,621
509925,509
51904,51
131931,131
679952,679
251992,251
141992,141
752994,752
161914,161
631937,631
139995,139
101903,101
151995,151
311906,311
291996,291
419990,419
621996,621
101913,101
911909,911
71998,71
629995,629
451990,451
441995,441
231904,231
501910,501
231993,231
441990,441
221909,221
529994,529
411992,411
131940,131
111910,111
221992,221
139992,139
121913,121
501990,501
631932,631
559990,559
99991,99
151916,151
549991,549
311990,311
71994,71
81995,81
481996,481
919996,919
239900,239
139922,139
752994,752
271991,271
221990,221
181995,181
501994,501
151919,151
201911,201
639946,639
259993,259
99909,99
1990,1
51994,51
231992,231
431909,431
319904,319
239991,239
201912,201
631914,631
501961,501
91990,91
469919,469
279992,279
431995,431
611919,611
581939,581
51993,51
149907,149
311996,311
691912,691
139997,139
39991,39
431998,431
59998,59
221909,221
521996,521
111910,111
521922,521
441992,441
59931,59
911991,911
59998,59
201907,201
501992,501
131946,131
492965,492
211901,211
471919,471
229996,229
481912,481
441990,441
759993,759
451933,451
911994,911
661931,661
541909,541
631931,631
340990,340
451993,451
451991,451
521995,521
321939,321
279996,279
201907,201
429991,429
231992,231
271992,271
231993,231
969990,969
241992,241
111969,111
311990,311
552900,552
321939,321
641917,641
471905,471
131996,131
521922,521
661908,661
499039,499
141996,141
1996,1
41993,41
231992,231
969900,969
921991,921
551990,551
71993,71
161992,161
509997,509
679963,679
691912,691
469912,469
411990,411
621994,621
51997,51
411994,411
51910,51
299903,299
131946,131
279993,279
481996,481
521922,521
499059,499
531994,531
481996,481
521922,521
581904,581
231994,231
111939,111
362901,362
131929,131
431993,431
151995,151
131928,131
552991,552
499021,499
451934,451
911991,911
511918,511
541990,541
141992,141
451993,451
309990,309
161914,161
431902,431
631931,631
439997,439
111969,111
511918,511
639991,639
141925,141
431993,431
151916,151
439996,439
449907,449
51997,51
181995,181
629991,629
291914,291
489992,489
51990,51
529995,529
501993,501
642996,642
411990,411
911920,911
521991,521
481900,481
329930,329
691991,691
459911,459
789993,789
581904,581
521994,521
111969,111
911902,911
552991,552
539933,539
39991,39
121910,121
509997,509
621991,621
261994,261
911992,911
431996,431
449991,449
919913,919
499098,499
51919,51
631934,631
39992,39
231991,231
21990,21
249991,249
9990,9
131951,131
421900,421
431993,431
439994,439
241992,241
239925,239
621991,621
631911,631
51996,51
101913,101
441992,441
151902,151
452990,452
319908,319
59997,59
611990,611
121993,121
911904,911
631933,631
441993,441
541990,541
281992,281
111960,111
271992,271
651996,651
451993,451
69909,69
271919,271
559990,559
131940,131
131993,131
651996,651
71998,71
431902,431
439994,439
651995,651
231992,231
111969,111
51919,51
431995,431
271914,271
569920,569
439995,439
279993,279
231900,231
601994,601
231992,231
481925,481
911993,911
121994,121
531925,531
311991,311
559939,559
59997,59
601994,601
621990,621
271900,271
329902,329
129934,129
271993,271
51908,51
1903,1
492939,492
271991,271
171991,171
521914,521
759993,759
551995,551
431995,431
291914,291
119969,119
451934,451
789993,789
151995,151
259993,259
501950,501
131993,131
231992,231
601994,601
911940,911
791991,791
101914,101
321901,321
979990,979
531993,531
751909,751
421990,421
121904,121
111957,111
141992,141
529994,529
979990,979
121944,121
451991,451
479929,479
141990,141
231994,231
631935,631
51919,51
181993,181
51994,51
621996,621
151919,151
111939,111
311992,311
221909,221
279994,279
81990,81
119960,119
441993,441
279996,279
411938,411
631904,631
321905,321
111948,111
81990,81
601994,601
51908,51
431902,431
271903,271
691998,691
131951,131
271914,271
529995,529
911993,911
661976,661
541909,541
411900,411
122992,122
161992,161
781994,781
121991,121
51910,51
209997,209
441917,441
509997,509
149907,149
551949,551
271904,271
752995,752
312901,312
441992,441
51900,51
651996,651
551933,551
271992,271
581990,581
289992,289
131909,131
141991,141
251992,251
161914,161
551991,551
329902,329
529995,529
632994,632
639941,639
541990,541
752903,752
31991,31
521922,521
531935,531
661931,661
481995,481
121998,121
451993,451
131946,131
271992,271
911995,911
271904,271
411996,411
481996,481
599991,599
621993,621
691998,691
911996,911
561907,561
691992,691
439995,439
531935,531
51919,51
51904,51
321910,321
329939,329
641917,641
501990,501
159917,159
151995,151
279994,279
499055,499
449992,449
131907,131
321924,321
111956,111
411993,411
111957,111
319931,319
1996,1
71990,71
61990,61
791991,791
441928,441
559946,559
229903,229
221990,221
209911,209
129903,129
501910,501
501960,501
629992,629
551991,551
921991,921
249992,249
441928,441
51904,51
431995,431
259993,259
119969,119
431931,431
111906,111
979990,979
501919,501
449996,449
279996,279
51901,51
131929,131
751908,751
231991,231
401996,401
521994,521
521909,521
181995,181
541990,541
161992,161
31991,31
231991,231
491920,491
501907,501
552996,552
39991,39
121944,121
51919,51
479991,479
551996,551
51995,51
481994,481
911994,911
221909,221
101915,101
171991,171
521991,521
219911,219
551995,551
521909,521
501993,501
231908,231
521922,521
919913,919
51901,51
521991,521
139995,139
431995,431
639915,639
521922,521
181995,181
279903,279
581990,581
481915,481
131907,131
1901,1
431990,431
552991,552
621992,621
271904,271
411911,411
501992,501
381993,381
231991,231
51936,51
111969,111
501992,501
219911,219
411900,411
301994,301
431995,431
311906,311
551991,551
611914,611
121941,121
521994,521
69996,69
51909,51
499903,499
651996,651
411996,411
781994,781
249992,249
501994,501
1990,1
139945,139
129995,129
51904,51
911904,911
321939,321
431909,431
591990,591
431997,431
211913,211
71996,71
249992,249
99991,99
71998,71
321901,321
329930,329
231992,231
281992,281
51995,51
71994,71
51993,51
349991,349
311906,311
911991,911
581924,581
291990,291
51904,51
481915,481
431990,431
631913,631
411994,411
631935,631
71994,71
151994,151
759993,759
231908,231
279994,279
431902,431
531934,531
921992,921
752919,752
141991,141
691903,691
221909,221
71992,71
411996,411
71992,71
131907,131
631931,631
661931,661
671942,671
311923,311
241990,241
629992,629
221909,221
171900,171
1901,1
31991,31
501950,501
321939,321
141996,141
121904,121
631902,631
119960,119
471905,471
121904,121
311992,311
271900,271
411996,411
131914,131
139992,139
631936,631
531934,531
982990,982
39992,39
751909,751
71993,71
489997,489
691998,691
431907,431
151995,151
661019,661
411994,411
631935,631
639941,639
481900,481
129996,129
511918,511
151924,151
371998,371
441916,441
339910,339
521922,521
171991,171
551993,551
271926,271
139997,139
911904,911
541990,541
69990,69
51901,51
311906,311
71994,71
571905,571
509998,509
321930,321
51926,51
121908,121
49902,49
479903,479
261991,261
111958,111
489991,489
631933,631
752994,752
340990,340
231900,231
279992,279
550992,550
439994,439
549991,549
489917,489
509916,509
449992,449
1990,1
251993,251
631913,631
439995,439
231997,231
529922,529
531993,531
431929,431
149926,149
279994,279
591990,591
121994,121
521995,521
521991,521
299903,299
539998,539
271920,271
321901,321
231991,231
911945,911
251995,251
1995,1
141991,141
441928,441
51910,51
911994,911
121994,121
51901,51
141996,141
469992,469
911992,911
551949,551
559949,559
1996,1
501994,501
549994,549
671916,671
321903,321
911994,911
552900,552
231993,231
431909,431
111949,111
551949,551
9990,9
559995,559
51995,51
411991,411
201908,201
101914,101
911991,911
499021,499
539991,539
521907,521
179991,179
251995,251
441990,441
699900,699
641990,641
271903,271
311912,311
621993,621
911992,911
121908,121
551990,551
561907,561
631936,631
492961,492
241990,241
121941,121
501919,501
151916,151
431995,431
911904,911
559998,559
421990,421
319908,319
499021,499
439994,439
169910,169
501929,501
549900,549
121910,121
691992,691
362913,362
139997,139
559946,559
691998,691
571905,571
531901,531
241992,241
919935,919
311997,311
631902,631
632993,632
621993,621
121910,121
661019,661
509998,509
139960,139
71992,71
441991,441
131946,131
231997,231
251995,251
319908,319
961990,961
441916,441
419990,419
231992,231
411996,411
71991,71
431996,431
71998,71
311919,311
451991,451
441992,441
419922,419
641917,641
312901,312
449990,449
501994,501
149907,149
911996,911
271920,271
609907,609
111933,111
149907,149
211990,211
431996,431
539933,539
499039,499
321939,321
559938,559
1996,1
101915,101
71998,71
311997,311
319904,319
621994,621
211901,211
241992,241
311991,311
271919,271
501941,501
271900,271
111969,111
481900,481
451934,451
311996,311
181995,181
311912,311
459990,459
319942,319
279995,279
441992,441
271904,271
501907,501
121904,121
451939,451
321939,321
441917,441
631914,631
131909,131
271919,271
441995,441
431996,431
71998,71
489997,489
451933,451
149907,149
201911,201
789993,789
231994,231
251905,251
59931,59
121941,121
51996,51
651996,651
489995,489
161912,161
101914,101
581990,581
311906,311
911940,911
439996,439
501960,501
971990,971
501905,501
481913,481
329929,329
51993,51
651994,651
51902,51
529994,529
921991,921
631936,631
431931,431
509925,509
231994,231
519908,519
71907,71
41993,41
221992,221
201992,201
521992,521
631933,631
171991,171
51909,51
670991,670
241990,241
79912,79
451990,451
911992,911
552900,552
271993,271
429991,429
981991,981
279922,279
452990,452
231990,231
911994,911
139992,139
969990,969
249994,249
139923,139
281991,281
481992,481
651992,651
51922,51
631934,631
529912,529
121913,121
139998,139
411992,411
431990,431
141991,141
631902,631
31900,31
481995,481
111969,111
51909,51
71991,71
51996,51
642996,642
651995,651
59996,59
321905,321
911995,911
241992,241
91901,91
111939,111
121996,121
489995,489
151922,151
121904,121
291909,291
921992,921
139998,139
449992,449
329930,329
171991,171
551995,551
521903,521
611919,611
91996,91
429991,429
321931,321
571994,571
51991,51
211992,211
921991,921
621996,621
251995,251
439995,439
559998,559
151916,151
441905,441
271992,271
981909,981
81990,81
441993,441
101913,101
449992,449
51934,51
291909,291
271900,271
531934,531
161992,161
469912,469
131928,131
51943,51
51901,51
621913,621
441917,441
631913,631
651996,651
111909,111
279992,279
231994,231
439996,439
202990,202
549991,549
571905,571
651994,651
631911,631
621994,621
481900,481
521991,521
431993,431
251993,251
111960,111
541902,541
381990,381
441917,441
431929,431
231995,231
51906,51
529993,529
501929,501
319908,319
279993,279
129903,129
551996,551
51902,51
551996,551
169992,169
121941,121
201907,201
401990,401
439997,439
752903,752
481939,481
281991,281
101914,101
122992,122
121998,121
149907,149
431997,431
319904,319
531991,531
141996,141
969990,969
111909,111
431929,431
111958,111
559900,559
91990,91
359993,359
519908,519
141992,141
321920,321
149907,149
51909,51
481903,481
139998,139
311992,311
551949,551
141996,141
1992,1
431929,431
611914,611
279922,279
552900,552
781994,781
151910,151
289994,289
59906,59
41993,41
231996,231
589909,589
631911,631
121994,121
71991,71
61900,61
71992,71
259909,259
51990,51
131945,131
279922,279
549991,549
51902,51
631931,631
129996,129
911996,911
309990,309
729990,729
679994,679
911994,911
979990,979
531916,531
231992,231
492954,492
119960,119
312901,312
631914,631
149919,149
679963,679
51901,51
439994,439
261994,261
41993,41
481921,481
151924,151
911902,911
129903,129
621996,621
431995,431
969900,969
121998,121
71993,71
659993,659
121992,121
451993,451
239900,239
471917,471
251992,251
911992,911
331903,331
331906,331
131996,131
941993,941
181995,181
911920,911
631936,631
89991,89
551995,551
559938,559
161914,161
51904,51
759904,759
151910,151
51994,51
911991,911
111939,111
449902,449
39991,39
552991,552
439997,439
251993,251
631912,631
479929,479
691992,691
911995,911
159994,159
39991,39
151995,151
439994,439
679952,679
381993,381
481915,481
691992,691
911994,911
52991,52
551991,551
301994,301
509905,509
121941,121
52991,52
501961,501
59997,59
239939,239
671973,671
521994,521
559998,559
139945,139
99991,99
489997,489
441917,441
489924,489
131996,131
439996,439
569920,569
581904,581
121996,121
19990,19
671902,671
521907,521
911995,911
241992,241
451934,451
552900,552
321910,321
531993,531
431929,431
1990,1
271914,271
131951,131
401992,401
89995,89
51997,51
131928,131
431997,431
51926,51
329929,329
271992,271
669012,669
631933,631
91901,91
611990,611
221992,221
671942,671
121941,121
121991,121
911991,911
759904,759
631912,631
621992,621
671902,671
141990,141
151924,151
449996,449
671973,671
111969,111
541990,541
111933,111
81990,81
631931,631
99991,99
501905,501
431907,431
911996,911
501948,501
601910,601
111939,111
601910,601
239925,239
961990,961
119935,119
51994,51
239991,239
271992,271
151994,151
321939,321
51909,51
911995,911
39992,39
239900,239
631935,631
969990,969
431929,431
481995,481
139905,139
509916,509
431995,431
71993,71
51994,51
81990,81
471991,471
641905,641
261991,261
51993,51
121914,121
151921,151
319939,319
131946,131
621996,621
51995,51
449907,449
489992,489
479929,479
549991,549
499048,499
441992,441
631932,631
141991,141
119960,119
122992,122
161997,161
901990,901
481992,481
611992,611
431902,431
641990,641
611991,611
231994,231
121904,121
261991,261
21990,21
451993,451
571905,571
511918,511
159917,159
911904,911
481900,481
629995,629
119960,119
111960,111
651996,651
411900,411
670991,670
141996,141
419990,419
59906,59
921912,921
501994,501
649924,649
121993,121
591990,591
151921,151
271993,271
481996,481
451993,451
311919,311
441928,441
552990,552
651996,651
631933,631
111933,111
139945,139
631932,631
921912,921
139923,139
291914,291
911993,911
911996,911
51995,51
122992,122
501919,501
631932,631
139995,139
441994,441
51919,51
691993,691
521994,521
151924,151
529994,529
121996,121
81990,81
151992,151
922991,922
552900,552
752995,752
501993,501
621990,621
409993,409
631904,631
1990,1
631935,631
691903,691
752919,752
161914,161
369915,369
151994,151
51900,51
321939,321
441905,441
159917,159
131997,131
551995,551
141992,141
431902,431
789993,789
261990,261
71994,71
141991,141
531934,531
451934,451
151916,151
492961,492
531934,531
611919,611
121904,121
431997,431
311912,311
139995,139
431990,431
591990,591
431902,431
631914,631
69990,69
51995,51
671902,671
271993,271
481995,481
752994,752
279909,279
51926,51
362913,362
129909,129
511918,511
51991,51
539991,539
621904,621
251991,251
921991,921
539933,539
459907,459
211921,211
539908,539
111969,111
121992,121
541990,541
329930,329
149907,149
271920,271
131992,131
279996,279
911995,911
751907,751
752903,752
271998,271
759993,759
539922,539
431994,431
509997,509
491942,491
911996,911
381993,381
111909,111
651995,651
271900,271
201908,201
131929,131
631911,631
919935,919
71992,71
611911,611
669951,669
922919,922
289914,289
431909,431
551946,551
351929,351
51991,51
411991,411
231990,231
501961,501
629995,629
529993,529
471992,471
121991,121
529995,529
699900,699
501941,501
51916,51
261991,261
151995,151
539922,539
552991,552
431990,431
321901,321
259909,259
531991,531
231991,231
529993,529
229996,229
589911,589
169910,169
639946,639
531993,531
611992,611
31991,31
211901,211
552990,552
311906,311
139960,139
901990,901
111933,111
639943,639
911900,911
969900,969
71992,71
911904,911
499903,499
521922,521
499021,499
559900,559
691998,691
671933,671
489991,489
89991,89
119960,119
441992,441
632993,632
151924,151
531992,531
311992,311
51990,51
291909,291
239900,239
111969,111
1992,1
451993,451
649924,649
51902,51
651904,651
649924,649
1990,1
401908,401
401996,401
481994,481
481996,481
111956,111
161902,161
101915,101
439994,439
131928,131
691990,691
691992,691
451991,451
209911,209
231993,231
311992,311
179991,179
71992,71
39992,39
601901,601
429991,429
691998,691
501905,501
431902,431
451934,451
529922,529
321939,321
51904,51
531901,531
51996,51
141991,141
179991,179
521922,521
131940,131
431907,431
131993,131
59931,59
431909,431
611916,611
51902,51
539933,539
911956,911
51904,51
481939,481
521903,521
171991,171
111957,111
311991,311
111957,111
911902,911
131992,131
321939,321
131929,131
291994,291
581990,581
529922,529
612990,612
961990,961
691992,691
121913,121
529994,529
251995,251
411900,411
492954,492
231995,231
249992,249
121993,121
911994,911
71991,71
121998,121
279909,279
231997,231
281992,281
501919,501
111922,111
489992,489
752902,752
691992,691
41993,41
411991,411
551949,551
239925,239
971990,971
551995,551
111939,111
129909,129
239925,239
571905,571
449991,449
291994,291
631902,631
311919,311
621991,621
349991,349
131994,131
51943,51
501961,501
131993,131
551994,551
481994,481
51993,51
51919,51
961990,961
639916,639
362913,362
151924,151
91990,91
431990,431
111910,111
311991,311
531920,531
639942,639
169910,169
51936,51
261994,261
1996,1
271914,271
481994,481
321901,321
649924,649
551946,551
121913,121
319904,319
481913,481
231991,231
631931,631
221992,221
51901,51
131993,131
261991,261
501929,501
271900,271
261991,261
911909,911
51993,51
51901,51
691992,691
551993,551
239900,239
159917,159
459990,459
621994,621
639942,639
612990,612
631933,631
431992,431
121993,121
471992,471
129903,129
221909,221
41993,41
129924,129
1990,1
111958,111
631911,631
641905,641
441995,441
331906,331
231993,231
371903,371
340990,340
529995,529
39927,39
631937,631
481990,481
431909,431
131928,131
501961,501
111960,111
471991,471
69990,69
521922,521
139995,139
51991,51
481991,481
961990,961
441995,441
529912,529
481915,481
131994,131
241992,241
529922,529
151916,151
139998,139
71995,71
111969,111
51995,51
181995,181
752905,752
71996,71
531992,531
901990,901
111956,111
551949,551
261991,261
231994,231
129903,129
911994,911
691991,691
69990,69
441993,441
89991,89
89991,89
201907,201
441994,441
51995,51
161902,161
421990,421
121993,121
51901,51
121904,121
311990,311
431998,431
111969,111
601910,601
89991,89
139922,139
301904,301
111956,111
751908,751
451934,451
639916,639
111921,111
961901,961
51996,51
679918,679
489995,489
539993,539
339909,339
629991,629
519908,519
521991,521
31991,31
89995,89
121941,121
961901,961
71995,71
131929,131
481912,481
911994,911
281906,281
71990,71
111906,111
381993,381
51991,51
331906,331
621913,621
59998,59
571905,571
321920,321
79998,79
501929,501
