521922,521
501996,501
239939,239
161914,161
631911,631
621992,621
231997,231
71996,71
459990,459
19990,19
101913,101
121914,121
551947,551
271992,271
101913,101
501907,501
561907,561
421990,421
529922,529
441996,441
129996,129
349991,349
439995,439
431996,431
119935,119
551992,551
129995,129
340990,340
111949,111
921907,921
921992,921
419998,419
399904,399
509905,509
99991,99
261994,261
481994,481
51995,51
51922,51
161912,161
311992,311
441996,441
71998,71
452990,452
431931,431
101913,101
629915,629
1990,1
129909,129
449991,449
239994,239
449902,449
141996,141
159917,159
521909,521
101913,101
581992,581
639915,639
331906,331
249992,249
71996,71
61990,61
521996,521
51993,51
71990,71
141904,141
340990,340
619991,619
161912,161
631934,631
481994,481
101913,101
249992,249
209997,209
551946,551
451993,451
519908,519
561907,561
111958,111
631913,631
551994,551
531990,531
51995,51
121908,121
41993,41
661019,661
31991,31
451934,451
631932,631
51990,51
371998,371
119969,119
231994,231
132992,132
121908,121
111933,111
401990,401
279992,279
481900,481
489995,489
349991,349
979990,979
501960,501
111906,111
1995,1
670991,670
281992,281
539933,539
1901,1
131931,131
429991,429
411994,411
51997,51
52991,52
101913,101
551992,551
111957,111
431994,431
51902,51
51900,51
449991,449
691993,691
51919,51
529993,529
349991,349
551933,551
279996,279
551994,551
71998,71
479929,479
439994,439
139997,139
311991,311
429901,429
149928,149
111957,111
491920,491
691992,691
151910,151
679952,679
922991,922
381990,381
629992,629
101913,101
321931,321
591990,591
81990,81
271993,271
51908,51
1990,1
271900,271
1995,1
679994,679
301994,301
481921,481
691991,691
311906,311
179991,179
670991,670
39991,39
139995,139
911991,911
79916,79
231908,231
441992,441
481991,481
621991,621
632993,632
631904,631
509905,509
279994,279
431990,431
659993,659
101913,101
131995,131
121912,121
941993,941
311934,311
969990,969
51906,51
111956,111
209913,209
531925,531
59931,59
101913,101
51993,51
591990,591
151910,151
629992,629
239900,239
51936,51
1901,1
571994,571
492090,492
561907,561
559939,559
149906,149
501993,501
612990,612
481991,481
71998,71
449990,449
151994,151
131909,131
911993,911
501929,501
111957,111
551991,551
491920,491
449902,449
151910,151
1992,1
501945,501
911991,911
51997,51
101913,101
101913,101
201912,201
59906,59
279994,279
231908,231
669976,669
759904,759
489950,489
411900,411
211913,211
589927,589
181919,181
121904,121
271904,271
501992,501
401908,401
71990,71
51995,51
51994,51
319942,319
431990,431
131928,131
451934,451
129909,129
209911,209
499973,499
499988,499
231997,231
71990,71
752995,752
201912,201
51993,51
131909,131
489950,489
971903,971
451939,451
611914,611
151902,151
209911,209
91990,91
551996,551
161914,161
629992,629
401992,401
141904,141
101913,101
272990,272
121991,121
131951,131
101913,101
429901,429
89991,89
51936,51
631904,631
591990,591
671973,671
329939,329
51994,51
81990,81
99909,99
752995,752
249994,249
111947,111
231993,231
439997,439
131992,131
311906,311
521922,521
911993,911
101913,101
429907,429
539993,539
431997,431
349991,349
79916,79
101913,101
631933,631
209911,209
271914,271
141992,141
311991,311
209997,209
52991,52
71907,71
101913,101
39992,39
249991,249
661019,661
431909,431
139960,139
149907,149
139997,139
531934,531
551947,551
139992,139
99995,99
231995,231
71907,71
1992,1
111958,111
942991,942
279992,279
411938,411
601910,601
691993,691
129909,129
499001,499
19990,19
451934,451
71996,71
69996,69
111960,111
89991,89
481991,481
481912,481
601901,601
541909,541
51922,51
51997,51
251992,251
451993,451
39939,39
69996,69
449990,449
289992,289
201907,201
401992,401
101913,101
499059,499
71990,71
1995,1
129903,129
661048,661
59998,59
111998,111
481994,481
119935,119
551930,551
51990,51
431993,431
231996,231
371998,371
340990,340
911996,911
231992,231
1992,1
369915,369
551949,551
101913,101
529995,529
321939,321
431990,431
439994,439
922991,922
759993,759
911940,911
439994,439
911992,911
101913,101
121996,121
1996,1
279922,279
571905,571
279994,279
141925,141
151924,151
131993,131
121914,121
639991,639
499973,499
349991,349
629914,629
311992,311
911991,911
499095,499
131996,131
79912,79
39992,39
1992,1
431990,431
291994,291
111958,111
679952,679
111956,111
439991,439
452990,452
549996,549
631932,631
591990,591
911902,911
121912,121
51995,51
141996,141
431931,431
501929,501
431996,431
111956,111
239925,239
671947,671
911940,911
639943,639
1992,1
929920,929
499021,499
529922,529
141996,141
71996,71
369915,369
1995,1
89991,89
51997,51
49902,49
1995,1
752995,752
289914,289
631935,631
101913,101
181919,181
911993,911
551993,551
969990,969
539922,539
231994,231
549996,549
612990,612
439991,439
279903,279
671902,671
629914,629
551946,551
139997,139
621991,621
431909,431
449992,449
101915,101
499013,499
151921,151
129995,129
39991,39
161997,161
539933,539
141996,141
1996,1
151992,151
59998,59
1903,1
521909,521
441993,441
101913,101
231908,231
621991,621
121912,121
161912,161
139960,139
1901,1
101913,101
401992,401
431931,431
141992,141
481915,481
661019,661
639946,639
209911,209
431994,431
431992,431
41993,41
31900,31
141996,141
231990,231
549996,549
151924,151
661028,661
101913,101
139998,139
101913,101
21990,21
501905,501
111957,111
181995,181
631904,631
551993,551
321910,321
559950,559
101913,101
911993,911
481994,481
631935,631
431909,431
501948,501
111933,111
51909,51
121998,121
211913,211
529996,529
501993,501
501993,501
151910,151
51916,51
551996,551
531901,531
231997,231
621993,621
229903,229
71996,71
531993,531
759993,759
531991,531
181995,181
271914,271
551991,551
71996,71
51994,51
501919,501
481995,481
161912,161
259993,259
321924,321
691993,691
161992,161
51902,51
551947,551
101913,101
59997,59
531991,531
51922,51
111958,111
131901,131
249991,249
481912,481
291994,291
279993,279
291909,291
651995,651
509916,509
231908,231
111957,111
509934,509
279903,279
251992,251
181919,181
431990,431
481990,481
481915,481
509925,509
221990,221
451939,451
259917,259
601910,601
499021,499
9993,9
1995,1
52991,52
181919,181
631934,631
121941,121
51997,51
501905,501
271993,271
549991,549
501941,501
691991,691
161997,161
492961,492
521993,521
51997,51
101913,101
261991,261
121910,121
219911,219
531991,531
321930,321
239991,239
131928,131
631931,631
981993,981
231900,231
181995,181
89995,89
221909,221
79912,79
911991,911
431996,431
51995,51
501905,501
551994,551
401908,401
251993,251
631911,631
919995,919
550992,550
671973,671
251995,251
631912,631
431997,431
61990,61
111909,111
281992,281
101913,101
121994,121
51908,51
1996,1
239925,239
671902,671
51919,51
81990,81
791991,791
111906,111
51916,51
101913,101
1996,1
919995,919
361993,361
322902,322
431992,431
131997,131
161914,161
479903,479
241912,241
139945,139
31991,31
71998,71
101913,101
259993,259
111956,111
59998,59
1992,1
551990,551
631931,631
151910,151
401990,401
631933,631
401990,401
492090,492
441993,441
231900,231
501990,501
521922,521
111958,111
481990,481
641905,641
111957,111
71907,71
521907,521
639942,639
41993,41
51997,51
441991,441
201907,201
101913,101
621990,621
1990,1
431993,431
181919,181
151992,151
911993,911
331906,331
631933,631
781994,781
71996,71
1990,1
449902,449
131928,131
251993,251
921907,921
501990,501
111958,111
151910,151
71990,71
101913,101
71996,71
529922,529
641917,641
71998,71
631935,631
139945,139
752995,752
51919,51
111947,111
621994,621
371903,371
111910,111
509903,509
441914,441
121992,121
101913,101
581939,581
221990,221
231900,231
431931,431
231994,231
911991,911
51990,51
51919,51
589913,589
289914,289
151924,151
492968,492
571994,571
381990,381
669994,669
471905,471
181919,181
111947,111
271904,271
362904,362
311996,311
441992,441
401992,401
981993,981
501929,501
279909,279
239939,239
149919,149
501960,501
19990,19
451990,451
362997,362
581912,581
239900,239
131946,131
1901,1
202990,202
279995,279
759993,759
509934,509
81990,81
411938,411
99991,99
331998,331
759916,759
669976,669
1992,1
271992,271
71996,71
671973,671
561907,561
121904,121
431992,431
521996,521
151902,151
542997,542
321931,321
101913,101
121919,121
239991,239
119960,119
101913,101
1992,1
671942,671
121994,121
551995,551
551992,551
311990,311
271991,271
499059,499
1992,1
271900,271
619991,619
211913,211
181919,181
71991,71
441993,441
101913,101
441992,441
441992,441
561907,561
471992,471
121941,121
289914,289
31991,31
551996,551
271919,271
111998,111
481995,481
319931,319
759916,759
209911,209
911992,911
51995,51
151992,151
239939,239
231908,231
51994,51
279909,279
231991,231
411993,411
661908,661
291994,291
629914,629
239900,239
501990,501
521922,521
181919,181
101913,101
99991,99
362901,362
181919,181
611914,611
911992,911
911991,911
71907,71
1990,1
571994,571
101913,101
911909,911
259993,259
911992,911
59996,59
101913,101
51909,51
139945,139
549991,549
419990,419
279994,279
111957,111
679963,679
481992,481
1992,1
329939,329
239994,239
691990,691
331906,331
41993,41
441992,441
151916,151
51991,51
51997,51
151994,151
301904,301
281903,281
291914,291
101913,101
621913,621
59931,59
111956,111
431902,431
501907,501
101913,101
319939,319
631904,631
411993,411
131996,131
101913,101
641905,641
911940,911
529922,529
441992,441
59997,59
529996,529
1992,1
402992,402
441993,441
911993,911
311901,311
101913,101
911993,911
441992,441
311991,311
499013,499
629991,629
411993,411
552990,552
551930,551
51993,51
501910,501
141992,141
431994,431
51902,51
431909,431
481994,481
311990,311
431902,431
439995,439
1995,1
239994,239
139998,139
1996,1
79912,79
81990,81
501907,501
141992,141
311991,311
449991,449
51922,51
131992,131
1992,1
139922,139
111957,111
509903,509
741993,741
259993,259
271920,271
322902,322
1995,1
51916,51
670991,670
551993,551
551996,551
551994,551
211901,211
311992,311
451934,451
181993,181
499903,499
439922,439
441994,441
131928,131
621990,621
71998,71
759904,759
340990,340
131940,131
121996,121
431994,431
559995,559
231995,231
121910,121
631904,631
441991,441
759916,759
362913,362
99909,99
491962,491
101913,101
241990,241
59906,59
301994,301
551995,551
411996,411
121914,121
149919,149
101913,101
489917,489
71994,71
499001,499
231994,231
431990,431
789993,789
431902,431
559939,559
691991,691
1995,1
81990,81
151910,151
431997,431
121994,121
311919,311
449902,449
239991,239
51901,51
539922,539
621993,621
671973,671
651996,651
279922,279
31991,31
49902,49
381990,381
611990,611
69909,69
481991,481
111957,111
101913,101
591990,591
251995,251
51997,51
71996,71
31900,31
969990,969
551995,551
561907,561
501929,501
279903,279
599991,599
431997,431
439996,439
519908,519
111958,111
639991,639
121908,121
481913,481
51922,51
499903,499
271904,271
441996,441
519908,519
559998,559
181919,181
231994,231
111957,111
131995,131
221909,221
629915,629
101913,101
181919,181
911993,911
501941,501
141923,141
519908,519
501929,501
551990,551
571905,571
661019,661
159917,159
911940,911
401991,401
329902,329
411992,411
51916,51
611991,611
1992,1
411993,411
479991,479
311934,311
71990,71
439994,439
521909,521
469991,469
149919,149
239939,239
531992,531
202990,202
101913,101
661038,661
51908,51
101913,101
551933,551
39927,39
639915,639
1996,1
181995,181
551991,551
131946,131
71907,71
1992,1
231904,231
611990,611
271904,271
309997,309
501926,501
331906,331
101913,101
311991,311
221990,221
121912,121
411991,411
631911,631
581939,581
911993,911
221990,221
631932,631
111958,111
271924,271
231993,231
101913,101
139960,139
101913,101
531992,531
132992,132
251991,251
131992,131
481915,481
51936,51
549900,549
179991,179
101913,101
481994,481
921992,921
81990,81
69996,69
321998,321
489995,489
41993,41
911992,911
551994,551
481991,481
51997,51
231908,231
691998,691
131996,131
551996,551
531925,531
451934,451
611914,611
431931,431
670991,670
441991,441
51997,51
112996,112
789993,789
631936,631
411938,411
691991,691
51943,51
441992,441
101913,101
631912,631
151910,151
321924,321
401991,401
319931,319
151902,151
131946,131
381990,381
489991,489
101913,101
501950,501
431902,431
221992,221
439991,439
1996,1
121994,121
449992,449
59997,59
181919,181
401990,401
611991,611
539998,539
521903,521
49995,49
111947,111
791991,791
431931,431
201907,201
541909,541
261991,261
401990,401
661976,661
671947,671
101913,101
51995,51
501926,501
301994,301
669962,669
231900,231
331903,331
231997,231
251993,251
431931,431
340990,340
349991,349
61990,61
431931,431
429901,429
101913,101
411993,411
151995,151
431993,431
101913,101
481900,481
559998,559
121910,121
209913,209
119969,119
539993,539
291994,291
529922,529
51997,51
551996,551
401991,401
261991,261
340990,340
911992,911
451934,451
911991,911
1992,1
291990,291
251995,251
489992,489
431990,431
552996,552
621991,621
131928,131
311992,311
39992,39
131996,131
101913,101
1996,1
151910,151
19990,19
489995,489
431990,431
131996,131
131901,131
71996,71
101913,101
231908,231
121991,121
911993,911
340990,340
589913,589
449902,449
51922,51
911993,911
101913,101
349991,349
471992,471
121993,121
911992,911
501960,501
641990,641
299900,299
561907,561
621994,621
39992,39
631904,631
551993,551
149919,149
121919,121
231994,231
551946,551
131931,131
651904,651
231991,231
101913,101
401996,401
71996,71
571994,571
231994,231
489992,489
139998,139
321903,321
151910,151
911993,911
241912,241
481991,481
751909,751
671942,671
671902,671
39991,39
501993,501
301994,301
211913,211
481915,481
321905,321
1903,1
211913,211
69996,69
519993,519
1901,1
281903,281
159917,159
231900,231
551993,551
231908,231
431994,431
101913,101
411900,411
481994,481
101913,101
509905,509
101913,101
311901,311
71990,71
279996,279
521996,521
479991,479
71994,71
51901,51
59997,59
691992,691
481992,481
51916,51
451993,451
631911,631
759904,759
670991,670
71996,71
489917,489
431990,431
331906,331
119960,119
581939,581
291994,291
51936,51
911995,911
431993,431
111958,111
471991,471
221990,221
101913,101
501905,501
911993,911
51997,51
331906,331
221990,221
49995,49
281903,281
51995,51
401991,401
529922,529
531925,531
431907,431
481900,481
51922,51
121910,121
491920,491
141923,141
551992,551
752903,752
559939,559
481994,481
449990,449
239939,239
121904,121
71996,71
79998,79
51997,51
209997,209
431907,431
481990,481
431990,431
481991,481
21990,21
612990,612
649920,649
911991,911
331906,331
551995,551
311901,311
679952,679
489995,489
529922,529
419990,419
661038,661
279996,279
609907,609
319931,319
121996,121
529922,529
141996,141
550992,550
501996,501
661019,661
911992,911
111956,111
631904,631
519993,519
431929,431
561907,561
401990,401
151910,151
19990,19
619991,619
231904,231
632994,632
639942,639
529922,529
631931,631
441992,441
661048,661
911940,911
449990,449
1901,1
421990,421
551994,551
279996,279
161914,161
441993,441
211913,211
501990,501
271900,271
71907,71
111957,111
531935,531
121941,121
141996,141
641990,641
59997,59
501996,501
121908,121
131992,131
101913,101
111957,111
471919,471
111933,111
311994,311
271904,271
521914,521
141923,141
661976,661
331906,331
441992,441
340990,340
79916,79
39992,39
481996,481
489935,489
509916,509
451939,451
981993,981
351929,351
51995,51
911995,911
631911,631
39992,39
922991,922
121908,121
141996,141
551992,551
632994,632
431931,431
691990,691
311923,311
101913,101
111960,111
599991,599
521996,521
969990,969
441993,441
411900,411
439996,439
661976,661
309990,309
691991,691
911992,911
51995,51
911993,911
551939,551
921992,921
612990,612
521996,521
431902,431
509925,509
101913,101
349991,349
499926,499
589927,589
551947,551
631935,631
439997,439
59931,59
911993,911
551994,551
111958,111
141996,141
489950,489
551994,551
111958,111
431990,431
101913,101
501929,501
671902,671
101913,101
911909,911
431902,431
151922,151
531991,531
501910,501
211992,211
81990,81
501993,501
51995,51
291990,291
9990,9
161903,161
51909,51
752903,752
481915,481
291990,291
101913,101
279909,279
141992,141
471992,471
111960,111
501990,501
119969,119
641990,641
911919,911
670991,670
101913,101
911993,911
279993,279
1995,1
921992,921
151992,151
1901,1
151919,151
439997,439
402992,402
311906,311
211901,211
71907,71
911992,911
411996,411
51916,51
499988,499
141991,141
911993,911
431902,431
131928,131
639942,639
551991,551
501945,501
411997,411
401990,401
131909,131
1990,1
1992,1
71990,71
51993,51
71990,71
521991,521
451934,451
51922,51
499005,499
531935,531
121904,121
329904,329
451939,451
1992,1
631912,631
441994,441
271992,271
271914,271
679994,679
492090,492
101913,101
969990,969
101913,101
111957,111
51934,51
529922,529
279993,279
431990,431
521914,521
39992,39
661028,661
911940,911
111957,111
141904,141
319931,319
670991,670
231908,231
521922,521
441990,441
549991,549
431931,431
151902,151
349991,349
221992,221
632994,632
119960,119
101913,101
1992,1
101913,101
631933,631
661931,661
9990,9
139945,139
101913,101
419990,419
489917,489
401990,401
439922,439
231994,231
631934,631
231900,231
161903,161
521909,521
271924,271
371998,371
601910,601
501919,501
539933,539
911909,911
431931,431
669922,669
1992,1
51904,51
121944,121
631934,631
601994,601
601994,601
261991,261
301994,301
431990,431
71996,71
669962,669
549991,549
119960,119
101913,101
111958,111
101913,101
489950,489
59996,59
101913,101
449992,449
181919,181
221909,221
231994,231
521996,521
51916,51
781994,781
379994,379
551949,551
31900,31
611914,611
331906,331
101913,101
132992,132
429901,429
439995,439
381990,381
181919,181
331998,331
631933,631
551946,551
181919,181
659993,659
551995,551
481990,481
919995,919
131996,131
1992,1
441992,441
489991,489
91901,91
71996,71
259993,259
429907,429
971903,971
489992,489
621913,621
131997,131
151992,151
752995,752
611911,611
31991,31
521991,521
1996,1
101913,101
209913,209
181919,181
209913,209
81990,81
521922,521
499973,499
551993,551
231908,231
111921,111
149941,149
131928,131
501905,501
441916,441
539998,539
149907,149
559998,559
531991,531
231900,231
271992,271
429901,429
79998,79
919903,919
411996,411
551930,551
129934,129
1992,1
589913,589
489995,489
51994,51
312901,312
671942,671
431994,431
101913,101
1992,1
621991,621
752905,752
209913,209
121910,121
639942,639
141996,141
101913,101
499005,499
1992,1
529922,529
271904,271
279909,279
669962,669
321920,321
101913,101
51919,51
919992,919
129996,129
71994,71
139945,139
71996,71
132992,132
919995,919
51990,51
101913,101
419990,419
631904,631
202990,202
531901,531
112996,112
211913,211
129995,129
111958,111
59998,59
371903,371
112996,112
71996,71
431990,431
501950,501
629914,629
559900,559
489991,489
139992,139
181919,181
231900,231
531993,531
81990,81
431931,431
349991,349
79998,79
111909,111
451993,451
451934,451
51997,51
411992,411
151992,151
201912,201
271992,271
1992,1
431994,431
221990,221
551994,551
1990,1
111910,111
551994,551
922991,922
79912,79
559946,559
81990,81
301994,301
131928,131
71991,71
501993,501
551991,551
621991,621
131995,131
431902,431
431909,431
121908,121
321901,321
151922,151
159994,159
321920,321
161914,161
441991,441
631934,631
291994,291
452990,452
469991,469
111909,111
249992,249
431996,431
1996,1
9902,9
331903,331
61990,61
491920,491
631933,631
101913,101
411991,411
911995,911
101913,101
531993,531
139922,139
51990,51
431990,431
529993,529
51901,51
561907,561
639946,639
129909,129
431993,431
1992,1
449990,449
129924,129
481994,481
211901,211
441994,441
101913,101
529922,529
419990,419
59906,59
161914,161
550992,550
1990,1
679994,679
81990,81
431990,431
492090,492
69996,69
551991,551
499021,499
101913,101
241912,241
621991,621
401992,401
631912,631
311901,311
101913,101
51900,51
311919,311
521914,521
121910,121
231994,231
439997,439
311901,311
31900,31
521922,521
621992,621
631931,631
521992,521
431931,431
51902,51
51995,51
201912,201
521994,521
71996,71
211992,211
51902,51
491920,491
181993,181
101913,101
71990,71
499095,499
71996,71
661019,661
131914,131
619991,619
531935,531
181919,181
409993,409
121910,121
111949,111
381993,381
139960,139
51994,51
101913,101
501945,501
239991,239
1995,1
121992,121
121991,121
971990,971
331903,331
131992,131
911992,911
271920,271
271991,271
631904,631
139998,139
321924,321
621992,621
661931,661
201911,201
111958,111
271904,271
129903,129
431990,431
249991,249
131945,131
539993,539
531991,531
71998,71
441992,441
631931,631
631911,631
131946,131
311996,311
101913,101
151919,151
431902,431
581990,581
51916,51
599991,599
521909,521
481913,481
51990,51
671973,671
449907,449
441992,441
71990,71
551933,551
131931,131
111921,111
511900,511
51916,51
101913,101
121910,121
59998,59
611998,611
111921,111
601910,601
279992,279
151992,151
129995,129
311994,311
401990,401
221990,221
121993,121
669012,669
111909,111
919992,919
581924,581
629914,629
121908,121
71994,71
61900,61
471905,471
161912,161
231900,231
561907,561
239994,239
271900,271
1996,1
911993,911
431990,431
111909,111
521914,521
451991,451
669013,669
431931,431
321924,321
911991,911
971990,971
431931,431
331906,331
549991,549
151916,151
501996,501
321924,321
271904,271
452990,452
341907,341
291994,291
911992,911
431902,431
631931,631
911993,911
921992,921
551930,551
231900,231
501907,501
59931,59
131907,131
501941,501
101913,101
481915,481
691998,691
111956,111
539933,539
752995,752
531935,531
51922,51
101913,101
611990,611
441991,441
111910,111
499059,499
241912,241
251991,251
531991,531
39991,39
691998,691
331906,331
340990,340
551991,551
121994,121
129903,129
121904,121
231900,231
601910,601
51997,51
151919,151
449990,449
311906,311
131931,131
551994,551
51916,51
451993,451
549900,549
521922,521
521907,521
441917,441
501950,501
441990,441
241912,241
471992,471
401990,401
911993,911
79912,79
101913,101
489992,489
39992,39
621991,621
441916,441
561907,561
611916,611
311996,311
51904,51
101913,101
429901,429
949944,949
611990,611
139960,139
911902,911
911993,911
331906,331
71992,71
1903,1
921907,921
419990,419
131996,131
481994,481
129995,129
9990,9
539933,539
691990,691
101913,101
101913,101
561907,561
101913,101
71907,71
669976,669
181919,181
1901,1
231991,231
69996,69
631911,631
139991,139
501929,501
411996,411
121914,121
561907,561
431907,431
319904,319
631911,631
452990,452
111956,111
969990,969
911991,911
631937,631
111960,111
351929,351
101913,101
551995,551
521922,521
549991,549
371998,371
99991,99
231900,231
441928,441
71994,71
521993,521
431931,431
632994,632
181919,181
51990,51
1995,1
151902,151
51995,51
691991,691
71996,71
691991,691
441928,441
559900,559
41993,41
639942,639
231900,231
161992,161
51916,51
139945,139
151902,151
1995,1
131907,131
231904,231
71996,71
551991,551
509998,509
51997,51
559900,559
489991,489
101914,101
151902,151
481995,481
71998,71
101913,101
591990,591
340990,340
521922,521
321939,321
589927,589
121994,121
439994,439
451939,451
161914,161
209913,209
601901,601
181993,181
481990,481
639942,639
151919,151
111949,111
251993,251
551930,551
340990,340
631912,631
149926,149
431909,431
151910,151
51990,51
439996,439
111949,111
71994,71
311992,311
71907,71
132992,132
381990,381
231991,231
71998,71
111957,111
971990,971
141996,141
529922,529
759904,759
631934,631
111960,111
129909,129
441992,441
231900,231
531934,531
271991,271
621994,621
921992,921
431931,431
539993,539
431990,431
131931,131
431902,431
111958,111
121910,121
509998,509
451990,451
521903,521
101913,101
112996,112
489992,489
121994,121
211913,211
621990,621
499095,499
279993,279
1992,1
529912,529
71990,71
9902,9
101913,101
671973,671
911909,911
131992,131
241912,241
629992,629
1992,1
71994,71
221990,221
271900,271
449902,449
631904,631
259993,259
381990,381
521922,521
49902,49
271914,271
231900,231
271992,271
231993,231
551994,551
911993,911
661019,661
279922,279
289914,289
521907,521
501905,501
101913,101
1992,1
639915,639
551992,551
51901,51
499981,499
551993,551
431931,431
251995,251
101913,101
451993,451
489917,489
509997,509
271924,271
611991,611
559900,559
539922,539
521991,521
529922,529
119960,119
131946,131
481992,481
129996,129
489924,489
621992,621
181919,181
489950,489
51995,51
141925,141
69990,69
121913,121
501910,501
51991,51
411991,411
411996,411
481912,481
319939,319
51995,51
481903,481
139960,139
1992,1
231996,231
441996,441
271991,271
921992,921
271900,271
1990,1
481903,481
39992,39
921907,921
529993,529
41993,41
101913,101
431990,431
669976,669
671902,671
331906,331
911993,911
531990,531
481903,481
279903,279
481990,481
79916,79
691990,691
419922,419
639942,639
549991,549
231997,231
551994,551
161997,161
340990,340
202990,202
331906,331
319939,319
249992,249
39992,39
551992,551
119935,119
531935,531
509998,509
631913,631
971990,971
319939,319
101913,101
431993,431
52991,52
151902,151
51994,51
441992,441
271904,271
51901,51
101913,101
112996,112
492090,492
181919,181
481900,481
671973,671
431990,431
492961,492
349991,349
911956,911
401992,401
599991,599
589913,589
441992,441
311919,311
151902,151
149907,149
439997,439
441991,441
211921,211
11993,11
71998,71
501993,501
499928,499
131940,131
231990,231
111958,111
431929,431
131951,131
51995,51
319942,319
321998,321
52991,52
551991,551
631904,631
431909,431
441992,441
441992,441
911992,911
431990,431
911991,911
51904,51
481995,481
61900,61
59997,59
71995,71
311934,311
71994,71
381993,381
311991,311
441905,441
551994,551
211990,211
449992,449
51993,51
111957,111
101913,101
581924,581
501950,501
279996,279
509903,509
201992,201
441993,441
271998,271
39992,39
231990,231
81990,81
322902,322
639941,639
121904,121
121941,121
451933,451
1996,1
621913,621
101913,101
1992,1
119969,119
569920,569
531901,531
551993,551
1990,1
1992,1
431902,431
571905,571
131992,131
671902,671
231993,231
611991,611
101913,101
241912,241
529996,529
539993,539
89991,89
509998,509
231908,231
181919,181
501941,501
101913,101
489924,489
129996,129
411996,411
669976,669
691992,691
441916,441
121998,121
639991,639
481939,481
71907,71
231994,231
51902,51
51919,51
211913,211
691990,691
51934,51
129909,129
161912,161
251993,251
481992,481
209911,209
419990,419
79916,79
551995,551
319942,319
489992,489
921992,921
51991,51
31991,31
209911,209
439995,439
441994,441
311912,311
139945,139
489950,489
489950,489
441992,441
539993,539
151902,151
71996,71
581924,581
1990,1
441991,441
121913,121
41993,41
251914,251
439997,439
661019,661
431902,431
481995,481
201911,201
121914,121
101913,101
639936,639
71996,71
441992,441
401990,401
59997,59
661038,661
381993,381
241912,241
281906,281
239900,239
279994,279
611998,611
499095,499
499962,499
411900,411
591990,591
111957,111
121991,121
141923,141
281903,281
631933,631
271992,271
911993,911
431931,431
459907,459
51994,51
151910,151
101913,101
531990,531
639941,639
51995,51
111947,111
321924,321
581939,581
271903,271
449907,449
99909,99
671947,671
631932,631
632994,632
101913,101
1903,1
99909,99
631911,631
481994,481
949944,949
71994,71
441992,441
99991,99
51993,51
621991,621
51990,51
911993,911
181919,181
239939,239
529922,529
631911,631
451990,451
441914,441
521991,521
71907,71
691992,691
51902,51
21990,21
911995,911
141996,141
1992,1
99991,99
631934,631
529922,529
1992,1
431929,431
669012,669
101913,101
149907,149
639946,639
279903,279
521914,521
101913,101
401992,401
119960,119
661019,661
131951,131
151902,151
101913,101
631911,631
441996,441
501990,501
631937,631
319931,319
51916,51
679952,679
101913,101
551930,551
441992,441
231990,231
71998,71
51900,51
752903,752
431994,431
111957,111
131993,131
632993,632
431993,431
631913,631
121944,121
231908,231
501996,501
291994,291
129909,129
239900,239
161914,161
121994,121
451934,451
271926,271
71907,71
209911,209
531998,531
289992,289
621994,621
1996,1
911993,911
69996,69
139991,139
481995,481
481915,481
621991,621
151902,151
911995,911
521909,521
311991,311
139997,139
39992,39
601910,601
241912,241
521996,521
431994,431
101913,101
631932,631
231991,231
101913,101
509905,509
321924,321
51916,51
111909,111
101913,101
331906,331
509905,509
631904,631
911993,911
521995,521
111957,111
131992,131
329949,329
111906,111
39991,39
101913,101
441992,441
639943,639
452990,452
619991,619
452990,452
431997,431
921907,921
911995,911
629914,629
151992,151
51900,51
119960,119
1990,1
231900,231
911956,911
71994,71
1996,1
401991,401
1996,1
51906,51
521994,521
521907,521
129909,129
631931,631
159917,159
639991,639
131940,131
101913,101
101913,101
51995,51
481903,481
611998,611
131940,131
181919,181
151919,151
271920,271
631911,631
441995,441
71993,71
51906,51
311919,311
329939,329
499013,499
129903,129
621993,621
111958,111
752903,752
501941,501
631935,631
621992,621
101913,101
111956,111
559950,559
551949,551
481900,481
551939,551
179991,179
231900,231
101913,101
691992,691
121992,121
211913,211
492090,492
941919,941
99991,99
231900,231
51997,51
439991,439
621994,621
691992,691
179991,179
231992,231
221990,221
99991,99
271904,271
141991,141
101913,101
551927,551
1996,1
441992,441
221992,221
340990,340
1996,1
501926,501
501960,501
541909,541
481915,481
311923,311
131997,131
431990,431
551995,551
81990,81
521996,521
71993,71
321924,321
752995,752
539993,539
101913,101
311991,311
101913,101
131951,131
101913,101
71996,71
129909,129
101913,101
489997,489
451934,451
671942,671
629995,629
51994,51
51909,51
231908,231
669013,669
51900,51
431993,431
642996,642
521909,521
671902,671
1995,1
41993,41
329930,329
531935,531
521903,521
59997,59
451991,451
509905,509
431902,431
441928,441
141996,141
79998,79
151995,151
161914,161
641990,641
211992,211
121991,121
311991,311
362997,362
521909,521
51908,51
181995,181
21990,21
1996,1
321931,321
441990,441
431990,431
679952,679
631932,631
639942,639
301994,301
1901,1
39992,39
59906,59
211913,211
489995,489
71998,71
551994,551
441995,441
211913,211
101913,101
612990,612
211990,211
259993,259
419990,419
549900,549
551930,551
441992,441
521922,521
331906,331
1996,1
101913,101
621991,621
311900,311
51997,51
501993,501
71907,71
131993,131
639915,639
611998,611
411900,411
671942,671
481913,481
279996,279
431993,431
669013,669
51901,51
69909,69
411992,411
111957,111
51995,51
501950,501
441991,441
139998,139
752903,752
529922,529
99909,99
431931,431
369915,369
