441993,441
531935,531
311901,311
279909,279
131945,131
311991,311
139992,139
39992,39
131997,131
551927,551
9990,9
101914,101
121992,121
79998,79
381990,381
111969,111
481991,481
549991,549
531993,531
401991,401
441990,441
251992,251
231991,231
471992,471
231996,231
911995,911
311990,311
611919,611
611919,611
481996,481
551996,551
521993,521
121998,121
431992,431
439997,439
191907,191
431909,431
441995,441
401991,401
301994,301
59906,59
51994,51
449996,449
449991,449
39991,39
481992,481
321930,321
631936,631
629992,629
249992,249
51994,51
221990,221
249992,249
419990,419
611991,611
559998,559
211921,211
81990,81
51994,51
151994,151
279909,279
531993,531
31991,31
221992,221
71994,71
121941,121
531993,531
121992,121
71991,71
441990,441
611991,611
71992,71
521922,521
509998,509
751908,751
279992,279
221909,221
941993,941
361993,361
501910,501
919992,919
311996,311
229903,229
691998,691
531994,531
111969,111
911991,911
111910,111
511918,511
71992,71
131996,131
521922,521
201911,201
501910,501
501941,501
431995,431
411997,411
529912,529
151921,151
101913,101
131929,131
691998,691
51993,51
271914,271
651992,651
131995,131
559995,559
111969,111
321901,321
509903,509
91990,91
551993,551
231994,231
201907,201
139997,139
71998,71
639943,639
111958,111
51990,51
89991,89
411991,411
471905,471
911909,911
521922,521
539998,539
251995,251
751908,751
551993,551
139997,139
441993,441
369915,369
521922,521
91990,91
51922,51
431907,431
71991,71
121904,121
239939,239
131994,131
329929,329
241990,241
431990,431
259993,259
631931,631
161992,161
401991,401
679937,679
181995,181
439991,439
691992,691
551991,551
121941,121
911904,911
551933,551
529922,529
539993,539
71991,71
51910,51
919913,919
921992,921
71991,71
531991,531
231991,231
231996,231
311919,311
81990,81
71993,71
51993,51
509905,509
71991,71
221992,221
919992,919
431992,431
501994,501
111909,111
121991,121
441994,441
501941,501
1992,1
311923,311
521922,521
101903,101
431992,431
531935,531
529922,529
51993,51
919992,919
559995,559
271992,271
49995,49
401991,401
439996,439
481912,481
231904,231
401992,401
559990,559
982990,982
631911,631
151916,151
419998,419
551996,551
549991,549
271900,271
451934,451
441992,441
161997,161
71994,71
551927,551
441993,441
752903,752
121993,121
632993,632
439996,439
71994,71
529995,529
271904,271
431995,431
159917,159
121992,121
979990,979
179991,179
559990,559
439996,439
129996,129
239994,239
149907,149
1992,1
529994,529
631914,631
539993,539
51900,51
151916,151
481995,481
231996,231
631912,631
111933,111
211990,211
151995,151
921992,921
691990,691
601994,601
501993,501
340990,340
911995,911
151910,151
551992,551
71998,71
521907,521
39991,39
969990,969
521922,521
501910,501
141904,141
621991,621
291990,291
621993,621
121908,121
161992,161
551996,551
111958,111
229903,229
621994,621
340990,340
511918,511
441992,441
231991,231
481996,481
501905,501
531993,531
632994,632
411996,411
279909,279
691998,691
621991,621
751907,751
501907,501
631913,631
481925,481
441993,441
669013,669
179991,179
231996,231
481900,481
559998,559
289992,289
631911,631
531935,531
411990,411
121908,121
481995,481
669013,669
521922,521
231908,231
111933,111
629992,629
629991,629
281991,281
141996,141
121944,121
752994,752
621991,621
979990,979
51900,51
601994,601
71990,71
311994,311
101903,101
271993,271
241992,241
281991,281
321930,321
431994,431
539991,539
651995,651
151922,151
431995,431
481990,481
521993,521
101914,101
251995,251
911994,911
431929,431
439996,439
439991,439
161997,161
499098,499
551990,551
441991,441
51919,51
101915,101
431995,431
49995,49
519993,519
71994,71
281992,281
101914,101
521909,521
431902,431
911904,911
121991,121
550992,550
161912,161
441990,441
501961,501
451991,451
651996,651
169992,169
249992,249
51994,51
449991,449
221990,221
601910,601
340990,340
691992,691
511918,511
271904,271
911991,911
271991,271
431990,431
629992,629
459990,459
51997,51
181995,181
101913,101
221992,221
621991,621
51919,51
439995,439
141990,141
509905,509
691912,691
139995,139
311906,311
691993,691
439997,439
919996,919
421990,421
311919,311
111969,111
61990,61
621994,621
51936,51
501960,501
411990,411
211921,211
291996,291
521996,521
631931,631
469919,469
131997,131
29911,29
449991,449
641990,641
531993,531
421990,421
921907,921
51995,51
349991,349
131994,131
321930,321
431995,431
1995,1
231900,231
581992,581
151919,151
752995,752
39992,39
979990,979
211990,211
921992,921
151922,151
231994,231
911996,911
279909,279
439995,439
91990,91
501910,501
131995,131
651996,651
61990,61
271919,271
249992,249
51901,51
911992,911
419998,419
401990,401
911996,911
401991,401
31991,31
51993,51
479929,479
911995,911
982990,982
291909,291
111969,111
481994,481
139998,139
669962,669
631912,631
271991,271
479991,479
631913,631
581924,581
479929,479
311901,311
261990,261
231997,231
271914,271
431992,431
171991,171
621992,621
299902,299
439995,439
51996,51
51919,51
501910,501
411990,411
271904,271
559998,559
519993,519
451990,451
571905,571
161997,161
51910,51
51909,51
631913,631
141912,141
51990,51
251995,251
329930,329
431993,431
670991,670
919992,919
431997,431
51909,51
759904,759
31991,31
1995,1
699900,699
231908,231
101913,101
641905,641
441995,441
121914,121
131951,131
911919,911
429991,429
51994,51
501941,501
431994,431
91990,91
691990,691
151995,151
551991,551
91990,91
911991,911
452990,452
431995,431
539922,539
489950,489
249991,249
439997,439
671942,671
559949,559
531994,531
51936,51
481991,481
431994,431
539933,539
91990,91
169992,169
161997,161
419998,419
631937,631
501910,501
529996,529
531992,531
279909,279
29911,29
529922,529
141904,141
439997,439
691998,691
241990,241
181995,181
91990,91
431902,431
471992,471
129996,129
279909,279
291909,291
340990,340
919913,919
91990,91
201908,201
121910,121
671973,671
139992,139
171991,171
621991,621
131994,131
311997,311
441993,441
31991,31
279992,279
501993,501
921991,921
919903,919
611916,611
231994,231
91990,91
129909,129
961990,961
71996,71
311901,311
1992,1
439996,439
509903,509
449991,449
71993,71
401908,401
139992,139
531998,531
249992,249
501994,501
239925,239
631931,631
431997,431
541990,541
121996,121
141996,141
551995,551
521914,521
431907,431
111939,111
291909,291
349991,349
911995,911
921991,921
481991,481
939991,939
531992,531
99995,99
651994,651
131994,131
151902,151
91990,91
441928,441
439995,439
539908,539
121914,121
481996,481
131992,131
911991,911
111969,111
501919,501
51995,51
501960,501
159917,159
621994,621
51996,51
759904,759
911994,911
499973,499
439996,439
51916,51
139995,139
521995,521
79916,79
691912,691
451933,451
111969,111
691912,691
340990,340
489997,489
531935,531
441928,441
431995,431
481990,481
69996,69
51901,51
529922,529
551946,551
279909,279
51902,51
141992,141
521994,521
139995,139
349991,349
111957,111
441990,441
501941,501
151921,151
531991,531
340990,340
691912,691
501929,501
51994,51
172995,172
231993,231
309990,309
551995,551
441991,441
671947,671
479991,479
552991,552
451933,451
411993,411
671942,671
521922,521
239925,239
19990,19
639941,639
441993,441
911996,911
911902,911
131992,131
141904,141
291909,291
411996,411
311990,311
431997,431
661038,661
411990,411
521922,521
601901,601
599991,599
171991,171
691991,691
321939,321
661976,661
481995,481
71991,71
539922,539
751909,751
261990,261
181995,181
632994,632
431993,431
539993,539
51906,51
979990,979
521993,521
639942,639
221992,221
481939,481
151922,151
340990,340
209997,209
609907,609
911902,911
611991,611
551949,551
601994,601
79998,79
1995,1
441928,441
169992,169
289992,289
211990,211
441992,441
521994,521
231908,231
311994,311
111969,111
71996,71
441991,441
471992,471
101915,101
131993,131
911992,911
81990,81
501992,501
479991,479
641905,641
381990,381
221909,221
521914,521
669962,669
279992,279
521922,521
131992,131
431907,431
759916,759
311901,311
211990,211
441993,441
501910,501
451934,451
221909,221
631936,631
201912,201
421990,421
661019,661
209997,209
961990,961
641990,641
131992,131
911900,911
271900,271
51901,51
271993,271
759993,759
71994,71
559900,559
299900,299
291990,291
59996,59
691912,691
511918,511
669962,669
581992,581
131928,131
441990,441
471991,471
271991,271
51902,51
279995,279
621991,621
51900,51
51990,51
231991,231
51991,51
611919,611
911992,911
611991,611
61990,61
501994,501
551992,551
451990,451
1995,1
431998,431
289992,289
501960,501
421990,421
331906,331
61990,61
411996,411
281992,281
279909,279
131994,131
439996,439
271914,271
549991,549
621992,621
51901,51
481995,481
759993,759
661030,661
691991,691
449907,449
911995,911
552996,552
431995,431
231904,231
631931,631
752905,752
129996,129
329939,329
51910,51
381990,381
121908,121
489995,489
311996,311
452990,452
51909,51
51994,51
279995,279
501960,501
151902,151
201907,201
131995,131
111949,111
321998,321
271904,271
101914,101
101903,101
501992,501
151924,151
239900,239
111909,111
649924,649
111910,111
531990,531
321939,321
31991,31
431992,431
451933,451
51995,51
501948,501
481991,481
271919,271
521922,521
669962,669
181995,181
311992,311
311994,311
501910,501
661030,661
231900,231
121994,121
521922,521
451993,451
679932,679
111958,111
141991,141
671933,671
279903,279
281991,281
281991,281
241992,241
259993,259
759993,759
111957,111
111909,111
321939,321
559990,559
111939,111
431995,431
151916,151
961990,961
751908,751
441991,441
911996,911
670991,670
411990,411
259993,259
311906,311
431993,431
241992,241
71992,71
121912,121
521922,521
361993,361
151919,151
249991,249
51991,51
559900,559
591990,591
51909,51
691912,691
321930,321
279995,279
571905,571
631931,631
441993,441
759904,759
489995,489
101915,101
239905,239
481912,481
431907,431
509997,509
651994,651
151916,151
131909,131
371903,371
131997,131
911919,911
421990,421
39991,39
119960,119
691990,691
131993,131
139991,139
629991,629
481994,481
51993,51
111956,111
751908,751
291990,291
71994,71
181995,181
231993,231
411994,411
559998,559
131928,131
151995,151
451934,451
31991,31
521922,521
239994,239
481939,481
441995,441
311901,311
421990,421
281991,281
631931,631
541990,541
111957,111
329930,329
401991,401
311919,311
911996,911
111956,111
651994,651
621994,621
501941,501
51990,51
431995,431
51994,51
631913,631
641905,641
481912,481
161992,161
51902,51
752905,752
51990,51
501960,501
201907,201
431990,431
131993,131
239991,239
671902,671
111969,111
911991,911
271992,271
559949,559
51995,51
311990,311
271900,271
61990,61
311923,311
71993,71
139905,139
231900,231
251995,251
541909,541
179991,179
521922,521
131997,131
121910,121
1990,1
481992,481
419990,419
161997,161
111969,111
371998,371
551947,551
119969,119
631937,631
411992,411
311991,311
509903,509
231908,231
501929,501
131928,131
321930,321
141923,141
411900,411
521909,521
151922,151
341907,341
111922,111
431907,431
121991,121
521996,521
201907,201
911940,911
501994,501
59931,59
311991,311
559978,559
141904,141
111969,111
231996,231
149907,149
31991,31
131909,131
421990,421
131993,131
531901,531
131994,131
169992,169
91990,91
71994,71
781994,781
439994,439
621993,621
982990,982
911994,911
71992,71
271903,271
51901,51
241992,241
411992,411
51902,51
961990,961
321920,321
521995,521
362913,362
499928,499
239900,239
272990,272
231996,231
639943,639
449991,449
151902,151
691990,691
451933,451
911995,911
259993,259
632994,632
509903,509
311912,311
121910,121
251995,251
481900,481
111957,111
541990,541
431994,431
241990,241
911994,911
340990,340
611991,611
129934,129
541990,541
531993,531
911993,911
691912,691
631914,631
671973,671
621991,621
279993,279
271900,271
670991,670
421990,421
149907,149
101914,101
151919,151
181995,181
919996,919
501941,501
239900,239
51993,51
539993,539
501919,501
141996,141
631904,631
651994,651
911996,911
531990,531
521939,521
159917,159
531993,531
69990,69
261991,261
139991,139
501910,501
492954,492
571905,571
321939,321
111933,111
321939,321
149919,149
441995,441
241990,241
101903,101
501905,501
911991,911
279992,279
529995,529
151919,151
509998,509
431995,431
969900,969
632994,632
151995,151
151922,151
551996,551
529996,529
911995,911
431995,431
21990,21
321939,321
131995,131
169992,169
621993,621
521991,521
531990,531
311991,311
271914,271
552996,552
291994,291
71993,71
529994,529
211913,211
321930,321
669962,669
329930,329
551996,551
911995,911
452990,452
481903,481
919996,919
501992,501
279909,279
71995,71
639941,639
401908,401
651996,651
131995,131
631931,631
1990,1
481939,481
271900,271
921992,921
489935,489
631933,631
161997,161
51997,51
551949,551
179991,179
489991,489
691998,691
439997,439
241992,241
641990,641
381990,381
241990,241
81990,81
179991,179
221990,221
911995,911
271992,271
431993,431
531920,531
51901,51
971990,971
71992,71
51910,51
51909,51
231991,231
499039,499
411993,411
231991,231
481994,481
91990,91
71991,71
699900,699
551993,551
271993,271
51901,51
121913,121
551993,551
221909,221
231996,231
91990,91
71992,71
1990,1
101915,101
381990,381
501926,501
111933,111
151921,151
211990,211
239900,239
559968,559
631913,631
411990,411
451990,451
401990,401
311991,311
451991,451
669922,669
131929,131
449991,449
331903,331
671942,671
449992,449
251995,251
231990,231
231992,231
612990,612
89991,89
149919,149
629991,629
139945,139
151916,151
521907,521
121993,121
311991,311
671902,671
289994,289
559998,559
481994,481
431907,431
51993,51
311990,311
559900,559
529922,529
379994,379
529922,529
291990,291
471991,471
381990,381
911900,911
911996,911
411992,411
531901,531
921912,921
551991,551
531935,531
51910,51
751908,751
611991,611
651996,651
531991,531
31991,31
241990,241
401908,401
521922,521
149907,149
531993,531
201907,201
982990,982
51997,51
529994,529
139995,139
271991,271
251995,251
521922,521
51990,51
759993,759
181995,181
151919,151
699900,699
349991,349
349991,349
431990,431
531920,531
121993,121
439995,439
71991,71
551996,551
51919,51
141992,141
439996,439
91990,91
552990,552
651996,651
291990,291
121998,121
759904,759
1990,1
221990,221
119969,119
89991,89
479903,479
39991,39
311990,311
651992,651
131992,131
752905,752
221909,221
729990,729
441991,441
481925,481
781994,781
1901,1
481994,481
71994,71
71996,71
489995,489
201908,201
551994,551
181995,181
101913,101
99991,99
411997,411
121994,121
271992,271
141904,141
151902,151
431997,431
489991,489
471992,471
311991,311
631932,631
151924,151
289992,289
91990,91
529996,529
241990,241
661025,661
471991,471
481992,481
611992,611
581992,581
752994,752
211990,211
39991,39
911900,911
521909,521
239939,239
71993,71
501907,501
752994,752
521992,521
911991,911
651996,651
691992,691
551996,551
621991,621
131945,131
231993,231
551992,551
71990,71
401990,401
81990,81
321901,321
631937,631
541909,541
161997,161
251995,251
311994,311
121914,121
381990,381
651992,651
559968,559
751908,751
759904,759
441994,441
51901,51
569920,569
449991,449
81990,81
939991,939
131992,131
311919,311
499021,499
201912,201
401991,401
111922,111
69909,69
141991,141
239939,239
141996,141
131996,131
71998,71
441916,441
499080,499
321939,321
171991,171
71996,71
559900,559
501961,501
149907,149
91990,91
151910,151
449991,449
752995,752
279994,279
59998,59
52991,52
551993,551
51994,51
272990,272
479991,479
311991,311
111957,111
521993,521
349991,349
329939,329
481996,481
631931,631
151902,151
481992,481
481921,481
149907,149
121996,121
139995,139
439996,439
529995,529
759993,759
239994,239
321905,321
659993,659
911996,911
271903,271
271900,271
551993,551
441928,441
201911,201
752905,752
1992,1
79998,79
321939,321
439996,439
961990,961
141904,141
529922,529
271919,271
559900,559
411996,411
631937,631
611991,611
651992,651
551910,551
251995,251
639916,639
411991,411
471991,471
129903,129
1990,1
231900,231
279996,279
139991,139
911993,911
321930,321
121991,121
669012,669
261994,261
91990,91
89991,89
751908,751
631933,631
151994,151
279994,279
451993,451
231990,231
271914,271
501994,501
529993,529
651996,651
752905,752
631936,631
529993,529
589909,589
441992,441
441994,441
121944,121
451934,451
231994,231
529996,529
529993,529
261990,261
911991,911
521922,521
631913,631
441991,441
481991,481
71990,71
51990,51
539933,539
621991,621
419998,419
911919,911
59906,59
601901,601
231991,231
632993,632
492090,492
241990,241
39991,39
629914,629
51993,51
39992,39
411990,411
699900,699
651996,651
279996,279
631932,631
599991,599
141904,141
411992,411
511918,511
411992,411
539991,539
919992,919
101913,101
431997,431
621994,621
639941,639
649924,649
39991,39
39991,39
521996,521
231995,231
431996,431
401991,401
71994,71
231900,231
211990,211
111922,111
691912,691
631931,631
71994,71
1992,1
441928,441
901990,901
521993,521
129995,129
121904,121
911900,911
139998,139
441993,441
141904,141
131929,131
271992,271
111969,111
431994,431
521922,521
759904,759
151994,151
551910,551
759993,759
601901,601
752905,752
499080,499
401992,401
71993,71
911919,911
919995,919
441995,441
631914,631
279993,279
589911,589
632994,632
51902,51
611992,611
529993,529
679902,679
99991,99
509903,509
281992,281
609907,609
759993,759
239900,239
471991,471
551996,551
521993,521
621994,621
141904,141
629992,629
411990,411
441991,441
291996,291
71992,71
929907,929
551990,551
519993,519
121912,121
401992,401
81990,81
249991,249
431990,431
631931,631
929907,929
111949,111
411992,411
421900,421
71992,71
59906,59
201907,201
531992,531
291996,291
441992,441
311906,311
131997,131
679932,679
179991,179
411997,411
271914,271
71992,71
451990,451
521939,521
479903,479
349991,349
401908,401
1990,1
1992,1
501960,501
311919,311
911919,911
81990,81
139992,139
451991,451
249992,249
521909,521
559998,559
239939,239
431929,431
311990,311
471992,471
531993,531
141990,141
421990,421
251993,251
291994,291
609907,609
539991,539
131992,131
599991,599
499988,499
239905,239
91990,91
441995,441
51916,51
51919,51
431994,431
1995,1
101903,101
431996,431
631935,631
979990,979
411991,411
51909,51
201908,201
171991,171
431994,431
231908,231
311901,311
71990,71
531994,531
481996,481
481995,481
441992,441
921912,921
201912,201
351929,351
411992,411
279996,279
51990,51
521994,521
261991,261
121991,121
121914,121
569920,569
241990,241
631902,631
509998,509
621992,621
639916,639
529994,529
521996,521
539993,539
639943,639
521922,521
921991,921
241990,241
121996,121
131928,131
39991,39
111947,111
629914,629
401992,401
289992,289
241992,241
431929,431
340990,340
691992,691
921991,921
231994,231
51943,51
131993,131
639942,639
521922,521
161997,161
131914,131
781994,781
1990,1
551995,551
631933,631
489991,489
121993,121
631913,631
271991,271
481992,481
279993,279
271991,271
71995,71
311923,311
279993,279
271904,271
51919,51
411992,411
121994,121
71996,71
501907,501
139991,139
51904,51
549991,549
251995,251
961901,961
441995,441
431990,431
751908,751
340990,340
381990,381
51995,51
51901,51
670991,670
271919,271
759993,759
941993,941
151994,151
431996,431
551996,551
169992,169
241990,241
111909,111
651992,651
911904,911
289992,289
411900,411
39991,39
311994,311
121910,121
121904,121
131992,131
431996,431
221990,221
41993,41
541990,541
539993,539
311901,311
121913,121
139998,139
471992,471
151994,151
559900,559
279993,279
641990,641
969990,969
349991,349
449992,449
271919,271
11993,11
311990,311
451934,451
71990,71
61990,61
1990,1
251993,251
321939,321
31900,31
919913,919
271904,271
111922,111
911902,911
181995,181
501905,501
101915,101
51994,51
291994,291
131992,131
551947,551
291994,291
621994,621
151919,151
441994,441
671942,671
221909,221
631931,631
1995,1
139905,139
431993,431
441991,441
621994,621
911900,911
489995,489
111957,111
449991,449
552996,552
111957,111
501919,501
501992,501
521922,521
481994,481
99995,99
139991,139
529922,529
449907,449
221909,221
231990,231
231996,231
501910,501
631914,631
51901,51
631931,631
51994,51
439996,439
39991,39
311919,311
501990,501
231994,231
551949,551
441991,441
131945,131
911996,911
521991,521
551994,551
239991,239
559949,559
471991,471
51990,51
561907,561
231993,231
451933,451
621991,621
521922,521
501994,501
521995,521
679918,679
919913,919
911909,911
101915,101
111957,111
51994,51
551949,551
39992,39
111956,111
559900,559
911995,911
431993,431
239925,239
631932,631
231993,231
51997,51
411994,411
441990,441
631934,631
679996,679
231908,231
441994,441
371903,371
71990,71
321939,321
531993,531
59906,59
752905,752
401990,401
279993,279
621913,621
631913,631
521991,521
261990,261
521996,521
251991,251
49902,49
381990,381
539933,539
379994,379
311906,311
439997,439
639942,639
911994,911
651996,651
551995,551
311992,311
759993,759
121908,121
51900,51
349991,349
121904,121
51997,51
501905,501
481990,481
239991,239
911994,911
552990,552
781994,781
921992,921
279993,279
111909,111
71994,71
411990,411
481900,481
279996,279
121991,121
71992,71
521922,521
521922,521
489992,489
121944,121
41993,41
239900,239
559949,559
71996,71
601910,601
521994,521
129995,129
501992,501
291990,291
501941,501
911904,911
271991,271
169992,169
121912,121
501990,501
271903,271
531993,531
239939,239
489991,489
211921,211
501994,501
559998,559
669013,669
441994,441
631937,631
121993,121
291996,291
529993,529
1992,1
329929,329
481991,481
539908,539
131997,131
9902,9
349991,349
421990,421
349991,349
911994,911
141991,141
261991,261
1996,1
111960,111
251993,251
961901,961
181995,181
279992,279
271993,271
969990,969
251995,251
69990,69
51996,51
441993,441
639941,639
521903,521
501992,501
311994,311
661976,661
340990,340
521991,521
599991,599
501961,501
671916,671
631931,631
601901,601
251995,251
319909,319
251991,251
419990,419
411996,411
51991,51
141996,141
411900,411
752905,752
781994,781
611919,611
239991,239
921991,921
131992,131
261994,261
551993,551
982990,982
489991,489
631936,631
141992,141
481913,481
489995,489
51996,51
639941,639
131992,131
611992,611
329939,329
311906,311
361993,361
231996,231
51997,51
499903,499
289992,289
631904,631
961990,961
231900,231
211990,211
221990,221
121910,121
611919,611
551996,551
241990,241
751907,751
231997,231
691912,691
439997,439
982990,982
411990,411
149919,149
31991,31
911992,911
81990,81
231994,231
139997,139
431995,431
289992,289
139997,139
111958,111
51919,51
552990,552
401991,401
441995,441
311996,311
281991,281
271914,271
699900,699
691991,691
671947,671
341907,341
121991,121
279994,279
181995,181
911994,911
561907,561
501996,501
121914,121
111910,111
501910,501
311994,311
621992,621
521909,521
971990,971
121913,121
639946,639
431996,431
911902,911
551995,551
271914,271
651996,651
921912,921
631911,631
441990,441
81990,81
201992,201
279994,279
441992,441
311906,311
451934,451
641990,641
431994,431
631914,631
39991,39
151919,151
551991,551
449990,449
481939,481
151924,151
441991,441
231993,231
431990,431
39991,39
321931,321
541909,541
51902,51
121910,121
691912,691
661030,661
191907,191
411900,411
271919,271
271904,271
121941,121
451934,451
31991,31
911996,911
611991,611
441991,441
401991,401
441992,441
631933,631
632993,632
639942,639
531991,531
151919,151
552996,552
271992,271
71994,71
599991,599
1990,1
131996,131
671902,671
239900,239
501907,501
481915,481
441917,441
51902,51
241990,241
111909,111
671933,671
151919,151
501948,501
51997,51
611990,611
131951,131
101903,101
151995,151
171991,171
151916,151
751908,751
141904,141
441993,441
309990,309
552996,552
431992,431
509997,509
51996,51
919995,919
71995,71
121944,121
661025,661
121993,121
501941,501
971990,971
131945,131
441992,441
551990,551
911994,911
921912,921
279994,279
971990,971
69996,69
699900,699
11993,11
551996,551
699900,699
311992,311
531991,531
271914,271
521922,521
101913,101
621913,621
51997,51
211921,211
431996,431
51919,51
121941,121
311923,311
121994,121
651995,651
451991,451
279992,279
111910,111
551996,551
619991,619
751908,751
311994,311
31991,31
529996,529
781994,781
481991,481
559990,559
51904,51
631912,631
221909,221
481994,481
111909,111
111958,111
239991,239
671973,671
441995,441
91990,91
439996,439
111969,111
241992,241
131929,131
411997,411
381990,381
121904,121
559978,559
509998,509
251905,251
1990,1
311923,311
131951,131
629991,629
439994,439
271914,271
552996,552
419990,419
481939,481
481990,481
521907,521
329929,329
131993,131
381990,381
691990,691
621991,621
129996,129
691992,691
431902,431
431929,431
621991,621
521993,521
1992,1
601910,601
161997,161
481990,481
221992,221
631904,631
759993,759
51910,51
71996,71
651994,651
551991,551
431996,431
911904,911
541990,541
431997,431
501994,501
521939,521
111958,111
49995,49
621992,621
539993,539
521996,521
911991,911
661019,661
531990,531
241990,241
552996,552
531991,531
121919,121
71994,71
451934,451
441994,441
271919,271
311900,311
321930,321
481991,481
381990,381
559900,559
79998,79
631904,631
329929,329
499059,499
51908,51
631933,631
99991,99
9990,9
101914,101
521907,521
179991,179
911992,911
301994,301
329939,329
111969,111
919935,919
631914,631
311923,311
169992,169
51902,51
631935,631
441990,441
171991,171
261994,261
621991,621
559998,559
291909,291
439922,439
441990,441
441993,441
511918,511
31991,31
631933,631
131946,131
329939,329
691912,691
321939,321
621992,621
759993,759
231904,231
221992,221
421990,421
489991,489
481991,481
231994,231
121910,121
911900,911
449990,449
451990,451
441991,441
261994,261
231994,231
431993,431
261991,261
521922,521
441916,441
449992,449
661976,661
121908,121
531993,531
71996,71
329902,329
169992,169
481996,481
151919,151
271992,271
551927,551
441990,441
431992,431
51995,51
642996,642
551927,551
509903,509
631912,631
911996,911
529922,529
671973,671
161992,161
581990,581
621993,621
221990,221
551995,551
471992,471
651995,651
621993,621
39991,39
271904,271
531901,531
311923,311
129996,129
481991,481
311901,311
121992,121
621992,621
521996,521
141996,141
911904,911
181995,181
99991,99
661025,661
101915,101
121944,121
691998,691
121994,121
231900,231
451993,451
279996,279
411992,411
671933,671
111922,111
661976,661
81990,81
429991,429
19990,19
531998,531
131992,131
131909,131
679994,679
279995,279
531992,531
1992,1
481996,481
51994,51
311990,311
421990,421
542997,542
121908,121
631904,631
439994,439
241990,241
49902,49
231908,231
521991,521
289903,289
921907,921
751907,751
99991,99
9902,9
51904,51
621992,621
89991,89
441991,441
279993,279
271991,271
551995,551
441991,441
481991,481
121991,121
311996,311
911991,911
669922,669
631912,631
531991,531
9990,9
521922,521
141991,141
501961,501
121941,121
531992,531
271900,271
139991,139
231996,231
121996,121
281991,281
121996,121
599991,599
151902,151
521992,521
51993,51
431995,431
441993,441
311990,311
501993,501
451934,451
311992,311
591990,591
632994,632
751908,751
71993,71
481990,481
51910,51
159917,159
111922,111
431995,431
279995,279
551993,551
631933,631
139991,139
539922,539
129934,129
501907,501
521991,521
559995,559
201912,201
321939,321
459990,459
411994,411
661030,661
632993,632
431990,431
529995,529
311990,311
59997,59
481900,481
631913,631
251995,251
441928,441
311992,311
121992,121
629992,629
51919,51
421990,421
71998,71
271991,271
221990,221
509905,509
121908,121
509997,509
591990,591
221909,221
401908,401
531992,531
752995,752
439995,439
121904,121
631933,631
501919,501
311901,311
291994,291
639941,639
961990,961
521996,521
41993,41
59906,59
51993,51
279995,279
752905,752
669994,669
279993,279
699900,699
291990,291
431990,431
71993,71
101914,101
431907,431
671942,671
149919,149
131945,131
699900,699
441990,441
521992,521
431909,431
489995,489
131928,131
481994,481
249992,249
631936,631
501960,501
131940,131
271900,271
541990,541
921992,921
301994,301
501941,501
149919,149
911904,911
531993,531
481992,481
271992,271
551933,551
501960,501
611916,611
321930,321
121914,121
271914,271
559998,559
231900,231
911996,911
419990,419
51994,51
541990,541
651996,651
401990,401
181995,181
111939,111
141990,141
169992,169
89991,89
241990,241
631911,631
501941,501
501910,501
131951,131
449992,449
231992,231
651992,651
340990,340
481994,481
1990,1
531991,531
529993,529
141990,141
279909,279
411993,411
411994,411
559990,559
651992,651
670991,670
521993,521
251991,251
599991,599
501996,501
71992,71
271992,271
921992,921
552900,552
911991,911
481996,481
911991,911
632994,632
249991,249
691993,691
301904,301
489991,489
621991,621
231991,231
439996,439
911991,911
651992,651
91990,91
99995,99
121994,121
321930,321
669962,669
201907,201
421990,421
239991,239
151922,151
611919,611
19990,19
401991,401
441928,441
501992,501
141904,141
551994,551
221909,221
251995,251
131909,131
121941,121
439996,439
439996,439
51996,51
121941,121
71992,71
291996,291
691992,691
521939,521
51995,51
321930,321
621993,621
51902,51
429991,429
151924,151
51900,51
51995,51
251993,251
481992,481
631931,631
289992,289
411992,411
489991,489
581992,581
611919,611
21990,21
691912,691
51910,51
171991,171
501929,501
551927,551
131951,131
149907,149
241990,241
9990,9
631933,631
481996,481
521939,521
271903,271
271904,271
71994,71
311923,311
509903,509
131929,131
911919,911
311923,311
581990,581
501941,501
651995,651
501960,501
531993,531
552991,552
551991,551
511900,511
201912,201
271993,271
49995,49
241990,241
131997,131
979990,979
340990,340
559900,559
581939,581
69990,69
521996,521
311991,311
251995,251
489991,489
51909,51
161997,161
431995,431
311919,311
619991,619
51995,51
51902,51
251991,251
401991,401
539993,539
271991,271
641990,641
911904,911
121992,121
131909,131
481996,481
309990,309
129996,129
329930,329
231900,231
501996,501
111969,111
441990,441
181995,181
669013,669
551996,551
489995,489
921912,921
441994,441
431997,431
321939,321
121993,121
271993,271
139998,139
481991,481
41993,41
31991,31
611990,611
51996,51
441990,441
509905,509
539993,539
291994,291
231994,231
621996,621
441990,441
131909,131
669962,669
479991,479
69990,69
401991,401
51904,51
431995,431
431929,431
621992,621
431992,431
131993,131
279996,279
459990,459
639991,639
369915,369
922991,922
531993,531
241990,241
41993,41
311923,311
349991,349
431996,431
581990,581
431909,431
531992,531
471905,471
291994,291
311997,311
521922,521
329939,329
501941,501
201911,201
309990,309
611916,611
291996,291
501907,501
581990,581
639941,639
541990,541
139995,139
541909,541
271991,271
691912,691
9990,9
752994,752
921907,921
759904,759
281991,281
481994,481
279909,279
239994,239
439997,439
131996,131
609907,609
691993,691
631911,631
19990,19
271903,271
621992,621
139992,139
651995,651
431995,431
541990,541
329930,329
411992,411
451933,451
621991,621
